============================================================
1D-CNN MULTI-CLASS TRAINING LOG
Timestamp: 2026-05-07 18:56:20
============================================================

--- Hyperparameters ---
Window Size: 512
Batch Size: 64
Max Epochs: 150
Learning Rate: 0.001
Early Stopping Patience: 10
Sliding Window Stride: 32
LR Scheduler: ReduceLROnPlateau (patience=4, factor=0.5)
Data Augmentation: None (randomness handled by data generator)
Train/Test Split: Temporal (no data leakage)

--- Environment ---
PyTorch Version: 2.12.0.dev20260408+cu128
Device: cuda
GPU: NVIDIA GeForce RTX 5060 Laptop GPU
CUDA Version: 12.8

Loading and preprocessing data...

--- Dataset ---
Training samples: 249985
Test samples: 62485
Number of classes: 8
Input shape: (249985, 1, 512)

--- Class Distribution (Training Set) ---
  Normal Background (ID 0): 104391 samples (41.8%)
  bell (ID 1): 21397 samples (8.6%)
  bell_sq (ID 2): 19990 samples (8.0%)
  exp_square (ID 3): 20675 samples (8.3%)
  M (ID 4): 21590 samples (8.6%)
  m_sq (ID 5): 20516 samples (8.2%)
  square (ID 6): 19456 samples (7.8%)
  sq_exp (ID 7): 21970 samples (8.8%)

--- Split ---
Train: 199988 | Validation: 49997 | Test: 62485

--- Model Architecture ---
Total Parameters: 139,080
Trainable Parameters: 139,080

--- Class Weights ---
Weights: [0.3  1.46 1.56 1.51 1.45 1.52 1.61 1.42]

============================================================
TRAINING
============================================================
Epoch    Train Loss     Val Loss       LR           Status
84/150   0.0770         0.1368         0.000500     patience 1/10
85/150   0.0736         0.1410         0.000500     patience 2/10
86/150   0.0723         0.1326         0.000500     * saved
87/150   0.0725         0.1311         0.000500     * saved
88/150   0.0713         0.1310         0.000500     * saved
89/150   0.0711         0.1304         0.000500     * saved
90/150   0.0682         0.1306         0.000500     patience 1/10
91/150   0.0689         0.1349         0.000500     patience 2/10
92/150   0.0680         0.1293         0.000500     * saved
93/150   0.0681         0.1327         0.000500     patience 1/10
94/150   0.0666         0.1435         0.000500     patience 2/10
95/150   0.0657         0.1350         0.000500     patience 3/10
96/150   0.0677         0.1312         0.000500     patience 4/10
97/150   0.0661         0.1419         0.000500     patience 5/10
98/150   0.0581         0.1409         0.000250     patience 6/10
99/150   0.0533         0.1352         0.000250     patience 7/10
100/150   0.0537         0.1362         0.000250     patience 8/10
101/150   0.0505         0.1344         0.000250     patience 9/10
102/150   0.0502         0.1377         0.000250     EARLY STOP

Training Duration: 0:19:04.288300
Best Validation Loss: 0.1293

============================================================
TEST EVALUATION
============================================================
Test Loss: 2.4937
Test Accuracy: 0.7517 (46972/62485)

--- Per-Class Accuracy ---
  Normal Background (ID 0): 0.9588 (24914/25985)
  bell (ID 1): 0.6224 (3298/5299)
  bell_sq (ID 2): 0.5980 (3248/5431)
  exp_square (ID 3): 0.4749 (2354/4957)
  M (ID 4): 0.6609 (3405/5152)
  m_sq (ID 5): 0.6690 (3832/5728)
  square (ID 6): 0.5039 (2272/4509)
  sq_exp (ID 7): 0.6728 (3649/5424)

Model saved to: c:\Users\Pedro\My Drive\centrale-supelec\pole-anomaly\1D-CNN\saved_models\best_1d_cnn_pytorch.pth
Log saved to: c:\Users\Pedro\My Drive\centrale-supelec\pole-anomaly\1D-CNN\logs\training_log.txt

============================================================
