time_step,gamma_dose,is_anomaly
1.300000000000000000e+02,1.012915685926159739e+02,0.000000000000000000e+00
1.310000000000000000e+02,1.003100343378410884e+02,0.000000000000000000e+00
1.320000000000000000e+02,1.052277193336632308e+02,0.000000000000000000e+00
1.330000000000000000e+02,1.011882621955497257e+02,0.000000000000000000e+00
1.340000000000000000e+02,1.016372106310534775e+02,0.000000000000000000e+00
1.350000000000000000e+02,1.002119930592944570e+02,0.000000000000000000e+00
1.360000000000000000e+02,1.016398251404215500e+02,0.000000000000000000e+00
1.370000000000000000e+02,1.092061585137505375e+02,0.000000000000000000e+00
1.380000000000000000e+02,1.053199979137349658e+02,0.000000000000000000e+00
1.390000000000000000e+02,1.004736945109449806e+02,0.000000000000000000e+00
1.400000000000000000e+02,1.007579278239409177e+02,0.000000000000000000e+00
1.410000000000000000e+02,9.748671767263739696e+01,0.000000000000000000e+00
1.420000000000000000e+02,1.026848401680327925e+02,0.000000000000000000e+00
1.430000000000000000e+02,1.047594897692684555e+02,0.000000000000000000e+00
1.440000000000000000e+02,9.679088856655010886e+01,0.000000000000000000e+00
1.450000000000000000e+02,1.046318379882848717e+02,0.000000000000000000e+00
1.460000000000000000e+02,1.032037278821855182e+02,0.000000000000000000e+00
1.470000000000000000e+02,1.035851074194345358e+02,0.000000000000000000e+00
1.480000000000000000e+02,1.014444442647539404e+02,0.000000000000000000e+00
1.490000000000000000e+02,1.051056798298234298e+02,0.000000000000000000e+00
1.500000000000000000e+02,9.846614630327972861e+01,0.000000000000000000e+00
1.510000000000000000e+02,1.026146638090653482e+02,0.000000000000000000e+00
1.520000000000000000e+02,9.905093790926002839e+01,0.000000000000000000e+00
1.530000000000000000e+02,1.019402926344506284e+02,0.000000000000000000e+00
1.540000000000000000e+02,9.660213601800857930e+01,0.000000000000000000e+00
1.550000000000000000e+02,9.977023130853551436e+01,0.000000000000000000e+00
1.560000000000000000e+02,8.943335936968277622e+01,0.000000000000000000e+00
1.570000000000000000e+02,1.038465240088730610e+02,0.000000000000000000e+00
1.580000000000000000e+02,1.050463370102658018e+02,0.000000000000000000e+00
1.590000000000000000e+02,1.038005400934732734e+02,0.000000000000000000e+00
1.600000000000000000e+02,9.940812248961805153e+01,0.000000000000000000e+00
1.610000000000000000e+02,1.033154880210598918e+02,0.000000000000000000e+00
1.620000000000000000e+02,1.014776880849998264e+02,0.000000000000000000e+00
1.630000000000000000e+02,1.007091539784291996e+02,0.000000000000000000e+00
1.640000000000000000e+02,9.853990472795585731e+01,0.000000000000000000e+00
1.650000000000000000e+02,1.066220750561811172e+02,0.000000000000000000e+00
1.660000000000000000e+02,1.077474212771864046e+02,0.000000000000000000e+00
1.670000000000000000e+02,1.058875097119154418e+02,0.000000000000000000e+00
1.680000000000000000e+02,1.001063517789854842e+02,0.000000000000000000e+00
1.690000000000000000e+02,1.013468686881078753e+02,0.000000000000000000e+00
1.700000000000000000e+02,9.893934115015335351e+01,0.000000000000000000e+00
1.710000000000000000e+02,9.613400627089225736e+01,0.000000000000000000e+00
1.720000000000000000e+02,1.070044669262890409e+02,0.000000000000000000e+00
1.730000000000000000e+02,9.741841874386747691e+01,0.000000000000000000e+00
1.740000000000000000e+02,1.003932935586688728e+02,0.000000000000000000e+00
1.750000000000000000e+02,1.034575823891452302e+02,0.000000000000000000e+00
1.760000000000000000e+02,1.050840176946577031e+02,0.000000000000000000e+00
1.770000000000000000e+02,1.096008361392102302e+02,0.000000000000000000e+00
1.780000000000000000e+02,1.062117558791441496e+02,0.000000000000000000e+00
1.790000000000000000e+02,1.053886433057906515e+02,0.000000000000000000e+00
1.800000000000000000e+02,1.017802964837449764e+02,0.000000000000000000e+00
1.810000000000000000e+02,1.045551881017558458e+02,0.000000000000000000e+00
1.820000000000000000e+02,9.988662171929205158e+01,0.000000000000000000e+00
1.830000000000000000e+02,1.031078940581339936e+02,0.000000000000000000e+00
1.840000000000000000e+02,9.922063118659859526e+01,0.000000000000000000e+00
1.850000000000000000e+02,1.016607386108164519e+02,0.000000000000000000e+00
1.860000000000000000e+02,1.014578010135878685e+02,0.000000000000000000e+00
1.870000000000000000e+02,9.873492905587197299e+01,0.000000000000000000e+00
1.880000000000000000e+02,1.088339727502249872e+02,0.000000000000000000e+00
1.890000000000000000e+02,1.002971346146675273e+02,0.000000000000000000e+00
1.900000000000000000e+02,1.007874662294249077e+02,0.000000000000000000e+00
1.910000000000000000e+02,9.954776488053337857e+01,0.000000000000000000e+00
1.920000000000000000e+02,9.989246737612317872e+01,0.000000000000000000e+00
1.930000000000000000e+02,9.800497711177334281e+01,0.000000000000000000e+00
1.940000000000000000e+02,1.018196317927019976e+02,0.000000000000000000e+00
1.950000000000000000e+02,1.001656582110440468e+02,0.000000000000000000e+00
1.960000000000000000e+02,1.057496930659471133e+02,0.000000000000000000e+00
1.970000000000000000e+02,1.095443663742070584e+02,0.000000000000000000e+00
1.980000000000000000e+02,1.042477124071047143e+02,0.000000000000000000e+00
1.990000000000000000e+02,1.072866889049723795e+02,0.000000000000000000e+00
2.000000000000000000e+02,1.025232062510678333e+02,0.000000000000000000e+00
2.010000000000000000e+02,1.089817844309449413e+02,0.000000000000000000e+00
2.020000000000000000e+02,1.010426066414949418e+02,0.000000000000000000e+00
2.030000000000000000e+02,9.114161305598848628e+01,0.000000000000000000e+00
2.040000000000000000e+02,1.019475119952229534e+02,0.000000000000000000e+00
2.050000000000000000e+02,1.034164206069371090e+02,0.000000000000000000e+00
2.060000000000000000e+02,1.019389395357614632e+02,0.000000000000000000e+00
2.070000000000000000e+02,1.072398330820951884e+02,0.000000000000000000e+00
2.080000000000000000e+02,9.961173151263422199e+01,0.000000000000000000e+00
2.090000000000000000e+02,1.006909438680016535e+02,0.000000000000000000e+00
2.100000000000000000e+02,1.015349283210366309e+02,0.000000000000000000e+00
2.110000000000000000e+02,9.288344335301403021e+01,0.000000000000000000e+00
2.120000000000000000e+02,1.021767866961970128e+02,0.000000000000000000e+00
2.130000000000000000e+02,1.001870468990466208e+02,0.000000000000000000e+00
2.140000000000000000e+02,1.002588212109744603e+02,0.000000000000000000e+00
2.150000000000000000e+02,9.742445517547459133e+01,0.000000000000000000e+00
2.160000000000000000e+02,9.302092089141486042e+01,0.000000000000000000e+00
2.170000000000000000e+02,1.087154637946754008e+02,0.000000000000000000e+00
2.180000000000000000e+02,1.031688964731483793e+02,0.000000000000000000e+00
2.190000000000000000e+02,1.030958121539811714e+02,0.000000000000000000e+00
2.200000000000000000e+02,9.632299300663832753e+01,0.000000000000000000e+00
2.210000000000000000e+02,9.994861075854733201e+01,0.000000000000000000e+00
2.220000000000000000e+02,1.042250486605496462e+02,0.000000000000000000e+00
2.230000000000000000e+02,1.060926619491334151e+02,0.000000000000000000e+00
2.240000000000000000e+02,1.010701669179039186e+02,0.000000000000000000e+00
2.250000000000000000e+02,9.936496648726757996e+01,0.000000000000000000e+00
2.260000000000000000e+02,1.038038208542537291e+02,0.000000000000000000e+00
2.270000000000000000e+02,1.024850531762531460e+02,0.000000000000000000e+00
2.280000000000000000e+02,1.088623982668599410e+02,0.000000000000000000e+00
2.290000000000000000e+02,9.955311038839974458e+01,0.000000000000000000e+00
2.300000000000000000e+02,1.082768536447259038e+02,0.000000000000000000e+00
2.310000000000000000e+02,9.796594116340975233e+01,0.000000000000000000e+00
2.320000000000000000e+02,1.072111758069053309e+02,0.000000000000000000e+00
2.330000000000000000e+02,9.539431238379786748e+01,0.000000000000000000e+00
2.340000000000000000e+02,1.059514566421694042e+02,0.000000000000000000e+00
2.350000000000000000e+02,9.766800795766432941e+01,0.000000000000000000e+00
2.360000000000000000e+02,1.013092713851001179e+02,0.000000000000000000e+00
2.370000000000000000e+02,1.024508084944470880e+02,0.000000000000000000e+00
2.380000000000000000e+02,1.031809945972728286e+02,0.000000000000000000e+00
2.390000000000000000e+02,1.029390836385894659e+02,0.000000000000000000e+00
2.400000000000000000e+02,1.030289605579531838e+02,0.000000000000000000e+00
2.410000000000000000e+02,9.578916086674232133e+01,0.000000000000000000e+00
2.420000000000000000e+02,1.088124188666732266e+02,0.000000000000000000e+00
2.430000000000000000e+02,1.022497131238128674e+02,0.000000000000000000e+00
2.440000000000000000e+02,9.620335846870548835e+01,0.000000000000000000e+00
2.450000000000000000e+02,9.861802411681179592e+01,0.000000000000000000e+00
2.460000000000000000e+02,1.067479912680907148e+02,0.000000000000000000e+00
2.470000000000000000e+02,1.021012287927335507e+02,0.000000000000000000e+00
2.480000000000000000e+02,1.027800149496876827e+02,0.000000000000000000e+00
2.490000000000000000e+02,1.034031137525399799e+02,0.000000000000000000e+00
2.500000000000000000e+02,1.000681345092543921e+02,0.000000000000000000e+00
2.510000000000000000e+02,9.741361123708128389e+01,0.000000000000000000e+00
2.520000000000000000e+02,1.013635863774444346e+02,0.000000000000000000e+00
2.530000000000000000e+02,9.686581254373511740e+01,0.000000000000000000e+00
2.540000000000000000e+02,1.001391965049269714e+02,0.000000000000000000e+00
2.550000000000000000e+02,1.022898315198542463e+02,0.000000000000000000e+00
2.560000000000000000e+02,1.020593323698248014e+02,0.000000000000000000e+00
2.570000000000000000e+02,9.808974791004546034e+01,0.000000000000000000e+00
2.580000000000000000e+02,1.060451276673384626e+02,0.000000000000000000e+00
2.590000000000000000e+02,1.056211017516402393e+02,0.000000000000000000e+00
2.600000000000000000e+02,1.033526629477572385e+02,0.000000000000000000e+00
2.610000000000000000e+02,1.007810971339262807e+02,0.000000000000000000e+00
2.620000000000000000e+02,1.058040021853124131e+02,0.000000000000000000e+00
2.630000000000000000e+02,1.020818209930467191e+02,0.000000000000000000e+00
2.640000000000000000e+02,1.039386710533509586e+02,0.000000000000000000e+00
2.650000000000000000e+02,9.963875112736344875e+01,0.000000000000000000e+00
2.660000000000000000e+02,9.953282539595910805e+01,0.000000000000000000e+00
2.670000000000000000e+02,1.053797417223138666e+02,0.000000000000000000e+00
2.680000000000000000e+02,1.090792454474769642e+02,0.000000000000000000e+00
2.690000000000000000e+02,1.030290557389365347e+02,0.000000000000000000e+00
2.700000000000000000e+02,1.030076519943902866e+02,0.000000000000000000e+00
2.710000000000000000e+02,1.032671586784180562e+02,0.000000000000000000e+00
2.720000000000000000e+02,9.949542141646486471e+01,0.000000000000000000e+00
2.730000000000000000e+02,9.982248556693230057e+01,0.000000000000000000e+00
2.740000000000000000e+02,1.005164881409007052e+02,0.000000000000000000e+00
2.750000000000000000e+02,9.735389516683133593e+01,0.000000000000000000e+00
2.760000000000000000e+02,9.957709179687901724e+01,0.000000000000000000e+00
2.770000000000000000e+02,1.046619080317925494e+02,0.000000000000000000e+00
2.780000000000000000e+02,1.017531393586380091e+02,0.000000000000000000e+00
2.790000000000000000e+02,9.827688462996633234e+01,0.000000000000000000e+00
2.800000000000000000e+02,1.006654862890612918e+02,0.000000000000000000e+00
2.810000000000000000e+02,1.050920126249805833e+02,0.000000000000000000e+00
2.820000000000000000e+02,1.001596634961705377e+02,0.000000000000000000e+00
2.830000000000000000e+02,1.022137645490905555e+02,0.000000000000000000e+00
2.840000000000000000e+02,9.673068382291451428e+01,0.000000000000000000e+00
2.850000000000000000e+02,1.106055519250239598e+02,0.000000000000000000e+00
2.860000000000000000e+02,1.030670764720904486e+02,0.000000000000000000e+00
2.870000000000000000e+02,1.000012076646929557e+02,0.000000000000000000e+00
2.880000000000000000e+02,1.054031929688700160e+02,0.000000000000000000e+00
2.890000000000000000e+02,9.816986605728628490e+01,0.000000000000000000e+00
2.900000000000000000e+02,1.025802756598637018e+02,0.000000000000000000e+00
2.910000000000000000e+02,9.921551439887643653e+01,0.000000000000000000e+00
2.920000000000000000e+02,9.906165372776389688e+01,0.000000000000000000e+00
2.930000000000000000e+02,1.028255902197936393e+02,0.000000000000000000e+00
2.940000000000000000e+02,1.008336844479406977e+02,0.000000000000000000e+00
2.950000000000000000e+02,1.010368476085410094e+02,0.000000000000000000e+00
2.960000000000000000e+02,1.017291175417611697e+02,0.000000000000000000e+00
2.970000000000000000e+02,1.036923898077887713e+02,0.000000000000000000e+00
2.980000000000000000e+02,1.015933194401161614e+02,0.000000000000000000e+00
2.990000000000000000e+02,1.015104367034247446e+02,0.000000000000000000e+00
3.000000000000000000e+02,1.046526310685943884e+02,0.000000000000000000e+00
3.010000000000000000e+02,1.018893595099603857e+02,0.000000000000000000e+00
3.020000000000000000e+02,1.036874815405190020e+02,0.000000000000000000e+00
3.030000000000000000e+02,9.327221678037150809e+01,0.000000000000000000e+00
3.040000000000000000e+02,1.003159445581681837e+02,0.000000000000000000e+00
3.050000000000000000e+02,1.004412765109552197e+02,0.000000000000000000e+00
3.060000000000000000e+02,9.945572356490436050e+01,0.000000000000000000e+00
3.070000000000000000e+02,9.501325536054142162e+01,0.000000000000000000e+00
3.080000000000000000e+02,9.798655079753501695e+01,0.000000000000000000e+00
3.090000000000000000e+02,1.020234070189532645e+02,0.000000000000000000e+00
3.100000000000000000e+02,1.064106401191868656e+02,0.000000000000000000e+00
3.110000000000000000e+02,9.908601934269705680e+01,0.000000000000000000e+00
3.120000000000000000e+02,1.062546649619823995e+02,0.000000000000000000e+00
3.130000000000000000e+02,9.764414465736868465e+01,0.000000000000000000e+00
3.140000000000000000e+02,1.023411182895356575e+02,0.000000000000000000e+00
3.150000000000000000e+02,1.082322271547897685e+02,0.000000000000000000e+00
3.160000000000000000e+02,1.008255293366676000e+02,0.000000000000000000e+00
3.170000000000000000e+02,1.037880944112087604e+02,0.000000000000000000e+00
3.180000000000000000e+02,1.020194929387547802e+02,0.000000000000000000e+00
3.190000000000000000e+02,1.015555998005709171e+02,0.000000000000000000e+00
3.200000000000000000e+02,1.035972443531413347e+02,0.000000000000000000e+00
3.210000000000000000e+02,9.814296267820262187e+01,0.000000000000000000e+00
3.220000000000000000e+02,9.719682101285819442e+01,0.000000000000000000e+00
3.230000000000000000e+02,1.021004339341752853e+02,0.000000000000000000e+00
3.240000000000000000e+02,1.012839868440458844e+02,0.000000000000000000e+00
3.250000000000000000e+02,9.877323023383797818e+01,0.000000000000000000e+00
3.260000000000000000e+02,1.059981775272262610e+02,0.000000000000000000e+00
3.270000000000000000e+02,1.050513934525459945e+02,0.000000000000000000e+00
3.280000000000000000e+02,9.950771122897353393e+01,0.000000000000000000e+00
3.290000000000000000e+02,1.016876162231867369e+02,0.000000000000000000e+00
3.300000000000000000e+02,9.816332185154837475e+01,0.000000000000000000e+00
3.310000000000000000e+02,9.999599147161721646e+01,0.000000000000000000e+00
3.320000000000000000e+02,9.889286063679884364e+01,0.000000000000000000e+00
3.330000000000000000e+02,9.556181930185569229e+01,0.000000000000000000e+00
3.340000000000000000e+02,1.018226928605018315e+02,0.000000000000000000e+00
3.350000000000000000e+02,9.836303745511018803e+01,0.000000000000000000e+00
3.360000000000000000e+02,9.830574327315530070e+01,0.000000000000000000e+00
3.370000000000000000e+02,9.937083924335348684e+01,0.000000000000000000e+00
3.380000000000000000e+02,1.071414384534399176e+02,0.000000000000000000e+00
3.390000000000000000e+02,9.938006502542208409e+01,0.000000000000000000e+00
3.400000000000000000e+02,9.816198085846886556e+01,0.000000000000000000e+00
3.410000000000000000e+02,1.069390769789002036e+02,0.000000000000000000e+00
3.420000000000000000e+02,1.028028565467289894e+02,0.000000000000000000e+00
3.430000000000000000e+02,1.045798526730436748e+02,0.000000000000000000e+00
3.440000000000000000e+02,9.594108872053421067e+01,0.000000000000000000e+00
3.450000000000000000e+02,1.017232465217743851e+02,0.000000000000000000e+00
3.460000000000000000e+02,1.032384053899777996e+02,0.000000000000000000e+00
3.470000000000000000e+02,1.108256682344117507e+02,0.000000000000000000e+00
3.480000000000000000e+02,1.060653065173593177e+02,0.000000000000000000e+00
3.490000000000000000e+02,1.024199864460589708e+02,0.000000000000000000e+00
3.500000000000000000e+02,1.061515655865541135e+02,0.000000000000000000e+00
3.510000000000000000e+02,1.066792629683368290e+02,0.000000000000000000e+00
3.520000000000000000e+02,1.000229793697486258e+02,0.000000000000000000e+00
3.530000000000000000e+02,1.028554344275634520e+02,0.000000000000000000e+00
3.540000000000000000e+02,1.017999930820563179e+02,0.000000000000000000e+00
3.550000000000000000e+02,1.020021616230102950e+02,0.000000000000000000e+00
3.560000000000000000e+02,1.037252312198746438e+02,0.000000000000000000e+00
3.570000000000000000e+02,1.051263498243948078e+02,0.000000000000000000e+00
3.580000000000000000e+02,9.938452996839863829e+01,0.000000000000000000e+00
3.590000000000000000e+02,1.058897405233919784e+02,0.000000000000000000e+00
3.600000000000000000e+02,9.307362731272735346e+01,0.000000000000000000e+00
3.610000000000000000e+02,9.928956864566643503e+01,0.000000000000000000e+00
3.620000000000000000e+02,1.022523324105833780e+02,0.000000000000000000e+00
3.630000000000000000e+02,1.004043871889487747e+02,0.000000000000000000e+00
3.640000000000000000e+02,1.013403372066655947e+02,0.000000000000000000e+00
3.650000000000000000e+02,9.708319037333919255e+01,0.000000000000000000e+00
3.660000000000000000e+02,1.055435675955766044e+02,0.000000000000000000e+00
3.670000000000000000e+02,9.862727289592538682e+01,0.000000000000000000e+00
3.680000000000000000e+02,1.048631993449568398e+02,0.000000000000000000e+00
3.690000000000000000e+02,1.066317376972656916e+02,0.000000000000000000e+00
3.700000000000000000e+02,1.011259011708491471e+02,0.000000000000000000e+00
3.710000000000000000e+02,1.030247626917530539e+02,0.000000000000000000e+00
3.720000000000000000e+02,1.010757210541604394e+02,0.000000000000000000e+00
3.730000000000000000e+02,9.647482661912596313e+01,0.000000000000000000e+00
3.740000000000000000e+02,9.564792079280476855e+01,0.000000000000000000e+00
3.750000000000000000e+02,9.775425457386535300e+01,0.000000000000000000e+00
3.760000000000000000e+02,9.928763680985593965e+01,0.000000000000000000e+00
3.770000000000000000e+02,9.853652661261071444e+01,0.000000000000000000e+00
3.780000000000000000e+02,9.777426341186068726e+01,0.000000000000000000e+00
3.790000000000000000e+02,9.819938141996907177e+01,0.000000000000000000e+00
3.800000000000000000e+02,9.682708758004996241e+01,0.000000000000000000e+00
3.810000000000000000e+02,1.044855967689273371e+02,0.000000000000000000e+00
3.820000000000000000e+02,9.946673717501141709e+01,0.000000000000000000e+00
3.830000000000000000e+02,1.012351360493597667e+02,0.000000000000000000e+00
3.840000000000000000e+02,1.072742904543613349e+02,0.000000000000000000e+00
3.850000000000000000e+02,1.023768555746248978e+02,0.000000000000000000e+00
3.860000000000000000e+02,1.006914570055574387e+02,0.000000000000000000e+00
