time_step,gamma_dose,is_anomaly
1.020000000000000000e+02,1.005871807518492460e+02,0.000000000000000000e+00
1.030000000000000000e+02,1.010853150324485057e+02,0.000000000000000000e+00
1.040000000000000000e+02,1.011172280473833780e+02,0.000000000000000000e+00
1.050000000000000000e+02,1.002985672029084014e+02,0.000000000000000000e+00
1.060000000000000000e+02,9.736626456365134175e+01,0.000000000000000000e+00
1.070000000000000000e+02,1.093143014996436762e+02,0.000000000000000000e+00
1.080000000000000000e+02,1.112927215090990245e+02,0.000000000000000000e+00
1.090000000000000000e+02,9.941686139272292166e+01,0.000000000000000000e+00
1.100000000000000000e+02,9.782798805908539919e+01,0.000000000000000000e+00
1.110000000000000000e+02,1.024053335580907458e+02,0.000000000000000000e+00
1.120000000000000000e+02,9.753161693351890449e+01,0.000000000000000000e+00
1.130000000000000000e+02,1.053856923451214413e+02,0.000000000000000000e+00
1.140000000000000000e+02,9.949508965797411975e+01,0.000000000000000000e+00
1.150000000000000000e+02,9.300169079704957653e+01,0.000000000000000000e+00
1.160000000000000000e+02,1.017690347170158134e+02,0.000000000000000000e+00
1.170000000000000000e+02,9.846674417147471559e+01,0.000000000000000000e+00
1.180000000000000000e+02,9.745539372654614851e+01,0.000000000000000000e+00
1.190000000000000000e+02,9.681681883546303879e+01,0.000000000000000000e+00
1.200000000000000000e+02,9.292459860654942361e+01,0.000000000000000000e+00
1.210000000000000000e+02,1.008817406829921168e+02,0.000000000000000000e+00
1.220000000000000000e+02,1.030983514330714428e+02,0.000000000000000000e+00
1.230000000000000000e+02,9.733043149364317514e+01,0.000000000000000000e+00
1.240000000000000000e+02,1.059884091188548894e+02,0.000000000000000000e+00
1.250000000000000000e+02,9.848532763959806857e+01,0.000000000000000000e+00
1.260000000000000000e+02,1.043717560767932895e+02,0.000000000000000000e+00
1.270000000000000000e+02,8.752096431683608557e+01,0.000000000000000000e+00
1.280000000000000000e+02,1.008695494943101210e+02,0.000000000000000000e+00
1.290000000000000000e+02,1.034143101060860488e+02,0.000000000000000000e+00
1.300000000000000000e+02,9.871385781363254353e+01,0.000000000000000000e+00
1.310000000000000000e+02,1.021666246477649906e+02,0.000000000000000000e+00
1.320000000000000000e+02,9.753432094230286964e+01,0.000000000000000000e+00
1.330000000000000000e+02,1.055840661655197579e+02,0.000000000000000000e+00
1.340000000000000000e+02,9.529420074959504916e+01,0.000000000000000000e+00
1.350000000000000000e+02,9.254283154985989768e+01,0.000000000000000000e+00
1.360000000000000000e+02,1.009668709932742416e+02,0.000000000000000000e+00
1.370000000000000000e+02,9.896251220851097230e+01,0.000000000000000000e+00
1.380000000000000000e+02,9.401057212674372465e+01,0.000000000000000000e+00
1.390000000000000000e+02,9.459902691028096910e+01,0.000000000000000000e+00
1.400000000000000000e+02,9.870857160401344288e+01,0.000000000000000000e+00
1.410000000000000000e+02,1.006552746873865232e+02,0.000000000000000000e+00
1.420000000000000000e+02,9.767685396043331991e+01,0.000000000000000000e+00
1.430000000000000000e+02,9.348295222916975433e+01,0.000000000000000000e+00
1.440000000000000000e+02,1.007469505314013389e+02,0.000000000000000000e+00
1.450000000000000000e+02,9.265487047757315509e+01,0.000000000000000000e+00
1.460000000000000000e+02,1.101015294045528208e+02,0.000000000000000000e+00
1.470000000000000000e+02,9.505932032068139392e+01,0.000000000000000000e+00
1.480000000000000000e+02,9.920826855766405572e+01,0.000000000000000000e+00
1.490000000000000000e+02,9.555133985196839319e+01,0.000000000000000000e+00
1.500000000000000000e+02,9.835004527296240440e+01,0.000000000000000000e+00
1.510000000000000000e+02,9.827779756001004330e+01,0.000000000000000000e+00
1.520000000000000000e+02,1.048209242809371347e+02,0.000000000000000000e+00
1.530000000000000000e+02,1.018370036585098433e+02,0.000000000000000000e+00
1.540000000000000000e+02,9.672594307255775448e+01,0.000000000000000000e+00
1.550000000000000000e+02,1.059166626408393199e+02,0.000000000000000000e+00
1.560000000000000000e+02,1.010026964155638893e+02,0.000000000000000000e+00
1.570000000000000000e+02,9.771243575934281012e+01,0.000000000000000000e+00
1.580000000000000000e+02,1.040395430105682095e+02,0.000000000000000000e+00
1.590000000000000000e+02,9.649774000988885803e+01,0.000000000000000000e+00
1.600000000000000000e+02,1.022210042860903059e+02,0.000000000000000000e+00
1.610000000000000000e+02,1.065621615569156120e+02,0.000000000000000000e+00
1.620000000000000000e+02,1.074113174006432843e+02,0.000000000000000000e+00
1.630000000000000000e+02,1.094646933477514921e+02,0.000000000000000000e+00
1.640000000000000000e+02,1.079475888665295713e+02,0.000000000000000000e+00
1.650000000000000000e+02,1.005031058622259792e+02,0.000000000000000000e+00
1.660000000000000000e+02,1.016393470439897868e+02,0.000000000000000000e+00
1.670000000000000000e+02,9.517638549686330407e+01,0.000000000000000000e+00
1.680000000000000000e+02,9.242120501036237101e+01,0.000000000000000000e+00
1.690000000000000000e+02,9.155311730803953196e+01,0.000000000000000000e+00
1.700000000000000000e+02,9.983527905610286268e+01,0.000000000000000000e+00
1.710000000000000000e+02,1.003581247998055090e+02,0.000000000000000000e+00
1.720000000000000000e+02,9.564395898856642475e+01,0.000000000000000000e+00
1.730000000000000000e+02,1.042389298444247885e+02,0.000000000000000000e+00
1.740000000000000000e+02,1.014288290324387560e+02,0.000000000000000000e+00
1.750000000000000000e+02,9.545881905179589921e+01,0.000000000000000000e+00
1.760000000000000000e+02,9.547889473527298776e+01,0.000000000000000000e+00
1.770000000000000000e+02,9.796614543938864017e+01,0.000000000000000000e+00
1.780000000000000000e+02,9.796087457748916449e+01,0.000000000000000000e+00
1.790000000000000000e+02,1.059706851043552831e+02,0.000000000000000000e+00
1.800000000000000000e+02,9.990488311253851350e+01,0.000000000000000000e+00
1.810000000000000000e+02,1.016809458554618004e+02,0.000000000000000000e+00
1.820000000000000000e+02,9.717076196959467893e+01,0.000000000000000000e+00
1.830000000000000000e+02,9.671949849709541525e+01,0.000000000000000000e+00
1.840000000000000000e+02,9.750042184186764871e+01,0.000000000000000000e+00
1.850000000000000000e+02,9.943395809170745281e+01,0.000000000000000000e+00
1.860000000000000000e+02,1.007731640827585267e+02,0.000000000000000000e+00
1.870000000000000000e+02,1.053859311796257998e+02,0.000000000000000000e+00
1.880000000000000000e+02,1.025228775378542991e+02,0.000000000000000000e+00
1.890000000000000000e+02,9.774837316308844493e+01,0.000000000000000000e+00
1.900000000000000000e+02,9.814349905991448964e+01,0.000000000000000000e+00
1.910000000000000000e+02,1.002485745175142142e+02,0.000000000000000000e+00
1.920000000000000000e+02,9.915013198251787685e+01,0.000000000000000000e+00
1.930000000000000000e+02,9.647370589917612449e+01,0.000000000000000000e+00
1.940000000000000000e+02,1.018763064982247215e+02,0.000000000000000000e+00
1.950000000000000000e+02,9.792428190933678422e+01,0.000000000000000000e+00
1.960000000000000000e+02,1.104149230643459418e+02,0.000000000000000000e+00
1.970000000000000000e+02,9.816518470483282499e+01,0.000000000000000000e+00
1.980000000000000000e+02,1.078182480753339973e+02,0.000000000000000000e+00
1.990000000000000000e+02,9.764956427188448629e+01,0.000000000000000000e+00
2.000000000000000000e+02,1.046980626176459737e+02,0.000000000000000000e+00
2.010000000000000000e+02,9.648940290874197956e+01,0.000000000000000000e+00
2.020000000000000000e+02,9.946584930688003112e+01,0.000000000000000000e+00
2.030000000000000000e+02,9.722910879756969393e+01,0.000000000000000000e+00
2.040000000000000000e+02,1.043497022661538551e+02,0.000000000000000000e+00
2.050000000000000000e+02,9.993371884445497244e+01,0.000000000000000000e+00
2.060000000000000000e+02,1.055546885909781025e+02,0.000000000000000000e+00
2.070000000000000000e+02,1.093681452153623184e+02,0.000000000000000000e+00
2.080000000000000000e+02,1.010498374055529780e+02,0.000000000000000000e+00
2.090000000000000000e+02,1.033823754311311376e+02,0.000000000000000000e+00
2.100000000000000000e+02,8.734217809974228430e+01,0.000000000000000000e+00
2.110000000000000000e+02,9.678893493151620930e+01,0.000000000000000000e+00
2.120000000000000000e+02,1.085515405250406928e+02,0.000000000000000000e+00
2.130000000000000000e+02,9.780810926723165721e+01,0.000000000000000000e+00
2.140000000000000000e+02,9.025718164784863973e+01,0.000000000000000000e+00
2.150000000000000000e+02,1.026600089869755408e+02,0.000000000000000000e+00
2.160000000000000000e+02,8.839524112166819236e+01,0.000000000000000000e+00
2.170000000000000000e+02,1.047416114834199874e+02,0.000000000000000000e+00
2.180000000000000000e+02,9.716627349479354336e+01,0.000000000000000000e+00
2.190000000000000000e+02,9.951368167297052025e+01,0.000000000000000000e+00
2.200000000000000000e+02,9.685260542170129838e+01,0.000000000000000000e+00
2.210000000000000000e+02,1.001533887789812525e+02,0.000000000000000000e+00
2.220000000000000000e+02,1.018347596558369474e+02,0.000000000000000000e+00
2.230000000000000000e+02,1.088025154498866129e+02,0.000000000000000000e+00
2.240000000000000000e+02,9.287046448123896880e+01,0.000000000000000000e+00
2.250000000000000000e+02,9.399476868734927848e+01,0.000000000000000000e+00
2.260000000000000000e+02,1.059471401457339113e+02,0.000000000000000000e+00
2.270000000000000000e+02,1.103927932772564589e+02,0.000000000000000000e+00
2.280000000000000000e+02,1.002370964493931922e+02,0.000000000000000000e+00
2.290000000000000000e+02,9.249034434366218704e+01,0.000000000000000000e+00
2.300000000000000000e+02,1.060018005473248763e+02,0.000000000000000000e+00
2.310000000000000000e+02,9.710611931881098258e+01,0.000000000000000000e+00
2.320000000000000000e+02,1.025326346351566542e+02,0.000000000000000000e+00
2.330000000000000000e+02,9.541879472849409183e+01,0.000000000000000000e+00
2.340000000000000000e+02,1.017623202474945856e+02,0.000000000000000000e+00
2.350000000000000000e+02,9.732403180956445965e+01,0.000000000000000000e+00
2.360000000000000000e+02,9.339329933859136190e+01,0.000000000000000000e+00
2.370000000000000000e+02,1.023240571528300222e+02,0.000000000000000000e+00
2.380000000000000000e+02,9.988348562324996749e+01,0.000000000000000000e+00
2.390000000000000000e+02,9.539361881694748035e+01,0.000000000000000000e+00
2.400000000000000000e+02,9.193778853559926745e+01,0.000000000000000000e+00
2.410000000000000000e+02,9.720595364972268726e+01,0.000000000000000000e+00
2.420000000000000000e+02,9.158499259749646626e+01,0.000000000000000000e+00
2.430000000000000000e+02,1.064650572123684640e+02,0.000000000000000000e+00
2.440000000000000000e+02,1.018655994249849357e+02,0.000000000000000000e+00
2.450000000000000000e+02,9.971986484079793911e+01,0.000000000000000000e+00
2.460000000000000000e+02,1.035859885174704829e+02,0.000000000000000000e+00
2.470000000000000000e+02,9.041562145807421302e+01,0.000000000000000000e+00
2.480000000000000000e+02,1.046887221787770841e+02,0.000000000000000000e+00
2.490000000000000000e+02,9.215627826047253279e+01,0.000000000000000000e+00
2.500000000000000000e+02,9.966872992846165857e+01,0.000000000000000000e+00
2.510000000000000000e+02,1.025797452685614530e+02,0.000000000000000000e+00
2.520000000000000000e+02,1.005652440120082787e+02,0.000000000000000000e+00
2.530000000000000000e+02,9.513375275514982832e+01,0.000000000000000000e+00
2.540000000000000000e+02,1.017848828663064893e+02,0.000000000000000000e+00
2.550000000000000000e+02,1.070525847624073066e+02,0.000000000000000000e+00
2.560000000000000000e+02,1.031989324966655914e+02,0.000000000000000000e+00
2.570000000000000000e+02,9.819543616565988486e+01,0.000000000000000000e+00
2.580000000000000000e+02,9.242191947261555640e+01,0.000000000000000000e+00
2.590000000000000000e+02,9.249294301430715848e+01,0.000000000000000000e+00
2.600000000000000000e+02,9.981065584328067075e+01,0.000000000000000000e+00
2.610000000000000000e+02,9.976307679328446909e+01,0.000000000000000000e+00
2.620000000000000000e+02,1.008717573778534700e+02,0.000000000000000000e+00
2.630000000000000000e+02,1.024534461621347674e+02,0.000000000000000000e+00
2.640000000000000000e+02,1.021099146883470326e+02,0.000000000000000000e+00
2.650000000000000000e+02,9.726669790906669277e+01,0.000000000000000000e+00
2.660000000000000000e+02,1.032637533630319950e+02,0.000000000000000000e+00
2.670000000000000000e+02,1.013840126022185899e+02,0.000000000000000000e+00
2.680000000000000000e+02,1.040515170398484770e+02,0.000000000000000000e+00
2.690000000000000000e+02,1.004420377633735484e+02,0.000000000000000000e+00
2.700000000000000000e+02,9.817628548109328790e+01,0.000000000000000000e+00
2.710000000000000000e+02,9.861927127655530967e+01,0.000000000000000000e+00
2.720000000000000000e+02,9.220697570597737069e+01,0.000000000000000000e+00
2.730000000000000000e+02,1.006789077644760511e+02,0.000000000000000000e+00
2.740000000000000000e+02,1.005795322469803210e+02,0.000000000000000000e+00
2.750000000000000000e+02,9.651048450022244651e+01,0.000000000000000000e+00
2.760000000000000000e+02,1.060467719366312451e+02,0.000000000000000000e+00
2.770000000000000000e+02,1.009799253813195605e+02,0.000000000000000000e+00
2.780000000000000000e+02,9.956334577026989052e+01,0.000000000000000000e+00
2.790000000000000000e+02,9.961800868135171072e+01,0.000000000000000000e+00
2.800000000000000000e+02,1.004178127528038686e+02,0.000000000000000000e+00
2.810000000000000000e+02,9.911471263234855655e+01,0.000000000000000000e+00
2.820000000000000000e+02,9.880482074944065118e+01,0.000000000000000000e+00
2.830000000000000000e+02,9.295971042936720607e+01,0.000000000000000000e+00
2.840000000000000000e+02,1.001295873892034649e+02,0.000000000000000000e+00
2.850000000000000000e+02,9.111623414323165093e+01,0.000000000000000000e+00
2.860000000000000000e+02,9.367604469678612134e+01,0.000000000000000000e+00
2.870000000000000000e+02,1.082673156391317661e+02,0.000000000000000000e+00
2.880000000000000000e+02,1.005995712397172781e+02,0.000000000000000000e+00
2.890000000000000000e+02,9.760014276659184418e+01,0.000000000000000000e+00
2.900000000000000000e+02,9.460523664423644163e+01,0.000000000000000000e+00
2.910000000000000000e+02,9.496629230446065151e+01,0.000000000000000000e+00
2.920000000000000000e+02,9.705523229560424170e+01,0.000000000000000000e+00
2.930000000000000000e+02,1.031981839385404101e+02,0.000000000000000000e+00
2.940000000000000000e+02,1.026434271592638652e+02,0.000000000000000000e+00
2.950000000000000000e+02,1.015874450282436356e+02,0.000000000000000000e+00
2.960000000000000000e+02,9.981211697768929980e+01,0.000000000000000000e+00
2.970000000000000000e+02,9.318632374402784535e+01,0.000000000000000000e+00
2.980000000000000000e+02,1.040491804858130394e+02,0.000000000000000000e+00
2.990000000000000000e+02,9.444723400874130448e+01,0.000000000000000000e+00
3.000000000000000000e+02,1.029411625046429748e+02,0.000000000000000000e+00
3.010000000000000000e+02,1.044672694775247095e+02,0.000000000000000000e+00
3.020000000000000000e+02,1.062477720430248382e+02,0.000000000000000000e+00
3.030000000000000000e+02,9.863524016050610044e+01,0.000000000000000000e+00
3.040000000000000000e+02,9.397937326823141291e+01,0.000000000000000000e+00
3.050000000000000000e+02,1.020129247581840275e+02,0.000000000000000000e+00
3.060000000000000000e+02,1.065618179854012908e+02,0.000000000000000000e+00
3.070000000000000000e+02,1.012542283675718551e+02,0.000000000000000000e+00
3.080000000000000000e+02,1.002390469866010960e+02,0.000000000000000000e+00
3.090000000000000000e+02,1.031828391773522213e+02,0.000000000000000000e+00
3.100000000000000000e+02,1.076989581231257773e+02,0.000000000000000000e+00
3.110000000000000000e+02,9.120992243692919033e+01,0.000000000000000000e+00
3.120000000000000000e+02,9.317270384778136361e+01,0.000000000000000000e+00
3.130000000000000000e+02,1.022964877265220167e+02,0.000000000000000000e+00
3.140000000000000000e+02,1.048553304765443102e+02,0.000000000000000000e+00
3.150000000000000000e+02,1.044310883875351408e+02,0.000000000000000000e+00
3.160000000000000000e+02,9.728212748433492152e+01,0.000000000000000000e+00
3.170000000000000000e+02,9.462931228067485279e+01,0.000000000000000000e+00
3.180000000000000000e+02,1.000566147337131753e+02,0.000000000000000000e+00
3.190000000000000000e+02,1.012011068766467616e+02,0.000000000000000000e+00
3.200000000000000000e+02,1.035570825844154541e+02,0.000000000000000000e+00
3.210000000000000000e+02,9.728858352159578260e+01,0.000000000000000000e+00
3.220000000000000000e+02,9.312161827940477110e+01,0.000000000000000000e+00
3.230000000000000000e+02,9.816454319203597834e+01,0.000000000000000000e+00
3.240000000000000000e+02,9.850939136418624287e+01,0.000000000000000000e+00
3.250000000000000000e+02,1.046537621256108253e+02,0.000000000000000000e+00
3.260000000000000000e+02,9.451862333131070670e+01,0.000000000000000000e+00
3.270000000000000000e+02,9.550317979164165649e+01,0.000000000000000000e+00
3.280000000000000000e+02,9.847821094939655495e+01,0.000000000000000000e+00
3.290000000000000000e+02,1.022435249266274582e+02,0.000000000000000000e+00
3.300000000000000000e+02,1.014568514118441982e+02,0.000000000000000000e+00
3.310000000000000000e+02,1.038617679798302333e+02,0.000000000000000000e+00
3.320000000000000000e+02,1.037495727696012722e+02,0.000000000000000000e+00
3.330000000000000000e+02,1.031606427588744168e+02,0.000000000000000000e+00
3.340000000000000000e+02,1.003927838115187541e+02,0.000000000000000000e+00
3.350000000000000000e+02,9.706573917022696207e+01,0.000000000000000000e+00
3.360000000000000000e+02,1.076081576393917487e+02,0.000000000000000000e+00
3.370000000000000000e+02,1.013261090780727898e+02,0.000000000000000000e+00
3.380000000000000000e+02,8.824158099412784395e+01,0.000000000000000000e+00
3.390000000000000000e+02,9.982500220717770389e+01,0.000000000000000000e+00
3.400000000000000000e+02,9.544768468854272214e+01,0.000000000000000000e+00
3.410000000000000000e+02,9.390449461091165517e+01,0.000000000000000000e+00
3.420000000000000000e+02,1.038696576040653525e+02,0.000000000000000000e+00
3.430000000000000000e+02,1.021761539268211294e+02,0.000000000000000000e+00
3.440000000000000000e+02,1.042383180247274908e+02,0.000000000000000000e+00
3.450000000000000000e+02,9.970857189575306734e+01,0.000000000000000000e+00
3.460000000000000000e+02,1.010499591892839675e+02,0.000000000000000000e+00
3.470000000000000000e+02,9.624970749562261574e+01,0.000000000000000000e+00
3.480000000000000000e+02,1.077934020565933935e+02,0.000000000000000000e+00
3.490000000000000000e+02,1.064160201160969592e+02,0.000000000000000000e+00
3.500000000000000000e+02,1.004663684034936608e+02,0.000000000000000000e+00
3.510000000000000000e+02,1.064428227034743486e+02,0.000000000000000000e+00
3.520000000000000000e+02,1.056442062087986784e+02,0.000000000000000000e+00
3.530000000000000000e+02,1.022311333721741136e+02,0.000000000000000000e+00
3.540000000000000000e+02,1.009428514269773132e+02,0.000000000000000000e+00
3.550000000000000000e+02,1.042815609903912417e+02,0.000000000000000000e+00
3.560000000000000000e+02,9.716256084027247653e+01,0.000000000000000000e+00
3.570000000000000000e+02,1.058853796720420775e+02,0.000000000000000000e+00
3.580000000000000000e+02,8.784505942666262968e+01,0.000000000000000000e+00
3.590000000000000000e+02,9.260592650925622138e+01,0.000000000000000000e+00
3.600000000000000000e+02,9.708977997487920675e+01,0.000000000000000000e+00
3.610000000000000000e+02,9.385228747900772817e+01,0.000000000000000000e+00
3.620000000000000000e+02,1.047205962667756012e+02,0.000000000000000000e+00
3.630000000000000000e+02,9.931438849888475318e+01,0.000000000000000000e+00
3.640000000000000000e+02,9.880964975046119037e+01,0.000000000000000000e+00
3.650000000000000000e+02,1.066204769106971071e+02,0.000000000000000000e+00
3.660000000000000000e+02,9.792001947720936528e+01,0.000000000000000000e+00
3.670000000000000000e+02,9.893187262300155282e+01,0.000000000000000000e+00
3.680000000000000000e+02,1.055281750482003815e+02,0.000000000000000000e+00
3.690000000000000000e+02,1.009817377451448550e+02,0.000000000000000000e+00
3.700000000000000000e+02,9.419070261150709200e+01,0.000000000000000000e+00
3.710000000000000000e+02,1.030596844106361942e+02,0.000000000000000000e+00
3.720000000000000000e+02,1.031405384692151443e+02,0.000000000000000000e+00
3.730000000000000000e+02,9.781647656612850028e+01,0.000000000000000000e+00
3.740000000000000000e+02,9.842250506819813438e+01,0.000000000000000000e+00
3.750000000000000000e+02,1.015738200642763758e+02,0.000000000000000000e+00
3.760000000000000000e+02,1.048202601249301580e+02,0.000000000000000000e+00
3.770000000000000000e+02,9.604268948997491862e+01,0.000000000000000000e+00
3.780000000000000000e+02,1.027320218949073194e+02,0.000000000000000000e+00
3.790000000000000000e+02,1.100968207245291239e+02,0.000000000000000000e+00
3.800000000000000000e+02,9.904446955666054464e+01,0.000000000000000000e+00
3.810000000000000000e+02,9.609677766621777550e+01,0.000000000000000000e+00
3.820000000000000000e+02,1.005780108263873416e+02,0.000000000000000000e+00
3.830000000000000000e+02,9.686378107991508557e+01,0.000000000000000000e+00
3.840000000000000000e+02,1.026201593480901835e+02,0.000000000000000000e+00
3.850000000000000000e+02,1.045268525894954763e+02,0.000000000000000000e+00
3.860000000000000000e+02,1.028932215474708158e+02,0.000000000000000000e+00
