time_step,gamma_dose,is_anomaly
1.320000000000000000e+02,8.737353629732129434e+01,0.000000000000000000e+00
1.330000000000000000e+02,1.106611736574237170e+02,0.000000000000000000e+00
1.340000000000000000e+02,9.228736014913792474e+01,0.000000000000000000e+00
1.350000000000000000e+02,1.059836562226307137e+02,0.000000000000000000e+00
1.360000000000000000e+02,1.022929450392210953e+02,0.000000000000000000e+00
1.370000000000000000e+02,1.044954809035511545e+02,0.000000000000000000e+00
1.380000000000000000e+02,9.585898637149541912e+01,0.000000000000000000e+00
1.390000000000000000e+02,9.877549198575144374e+01,0.000000000000000000e+00
1.400000000000000000e+02,9.853884879505299921e+01,0.000000000000000000e+00
1.410000000000000000e+02,1.019418711376041387e+02,0.000000000000000000e+00
1.420000000000000000e+02,9.748674148580643362e+01,0.000000000000000000e+00
1.430000000000000000e+02,9.595019291775449233e+01,0.000000000000000000e+00
1.440000000000000000e+02,9.909480911770901912e+01,0.000000000000000000e+00
1.450000000000000000e+02,9.828376576278746768e+01,0.000000000000000000e+00
1.460000000000000000e+02,9.609664454235935693e+01,0.000000000000000000e+00
1.470000000000000000e+02,1.026805484067014618e+02,0.000000000000000000e+00
1.480000000000000000e+02,9.725084299558653811e+01,0.000000000000000000e+00
1.490000000000000000e+02,9.788426903628204911e+01,0.000000000000000000e+00
1.500000000000000000e+02,9.955081536739173487e+01,0.000000000000000000e+00
1.510000000000000000e+02,9.199287000522043911e+01,0.000000000000000000e+00
1.520000000000000000e+02,1.038469513578153709e+02,0.000000000000000000e+00
1.530000000000000000e+02,1.044533388392865731e+02,0.000000000000000000e+00
1.540000000000000000e+02,9.792095444026330142e+01,0.000000000000000000e+00
1.550000000000000000e+02,9.419204996117824180e+01,0.000000000000000000e+00
1.560000000000000000e+02,1.038987573268567957e+02,0.000000000000000000e+00
1.570000000000000000e+02,9.363819527304714541e+01,0.000000000000000000e+00
1.580000000000000000e+02,1.003727369370604521e+02,0.000000000000000000e+00
1.590000000000000000e+02,9.289289556117083180e+01,0.000000000000000000e+00
1.600000000000000000e+02,1.042127784700820428e+02,0.000000000000000000e+00
1.610000000000000000e+02,9.985084034997612434e+01,0.000000000000000000e+00
1.620000000000000000e+02,1.083878723919907827e+02,0.000000000000000000e+00
1.630000000000000000e+02,1.042479031732052306e+02,0.000000000000000000e+00
1.640000000000000000e+02,1.041273123548166382e+02,0.000000000000000000e+00
1.650000000000000000e+02,1.058033763554538496e+02,0.000000000000000000e+00
1.660000000000000000e+02,9.770359646261553621e+01,0.000000000000000000e+00
1.670000000000000000e+02,1.058213823606805022e+02,0.000000000000000000e+00
1.680000000000000000e+02,1.003801187903416263e+02,0.000000000000000000e+00
1.690000000000000000e+02,1.032684122753190081e+02,0.000000000000000000e+00
1.700000000000000000e+02,9.711768233671526218e+01,0.000000000000000000e+00
1.710000000000000000e+02,1.025787014011248743e+02,0.000000000000000000e+00
1.720000000000000000e+02,9.474112678159367817e+01,0.000000000000000000e+00
1.730000000000000000e+02,1.048980540366575127e+02,0.000000000000000000e+00
1.740000000000000000e+02,9.276765315243822840e+01,0.000000000000000000e+00
1.750000000000000000e+02,9.597318572464527620e+01,0.000000000000000000e+00
1.760000000000000000e+02,9.213602319329302759e+01,0.000000000000000000e+00
1.770000000000000000e+02,9.776515173578692952e+01,0.000000000000000000e+00
1.780000000000000000e+02,9.957479456658457195e+01,0.000000000000000000e+00
1.790000000000000000e+02,9.973165116732809565e+01,0.000000000000000000e+00
1.800000000000000000e+02,1.025282920630990446e+02,0.000000000000000000e+00
1.810000000000000000e+02,9.173884905637081033e+01,0.000000000000000000e+00
1.820000000000000000e+02,1.078275643281882168e+02,0.000000000000000000e+00
1.830000000000000000e+02,9.834803492434704708e+01,0.000000000000000000e+00
1.840000000000000000e+02,9.776348158299927604e+01,0.000000000000000000e+00
1.850000000000000000e+02,1.012337166953060716e+02,0.000000000000000000e+00
1.860000000000000000e+02,9.937478759695571284e+01,0.000000000000000000e+00
1.870000000000000000e+02,1.076294444687047900e+02,0.000000000000000000e+00
1.880000000000000000e+02,9.207907389609718507e+01,0.000000000000000000e+00
1.890000000000000000e+02,9.873444785533931167e+01,0.000000000000000000e+00
1.900000000000000000e+02,1.119318535354783535e+02,0.000000000000000000e+00
1.910000000000000000e+02,1.037340989063898604e+02,0.000000000000000000e+00
1.920000000000000000e+02,1.055185237330147743e+02,0.000000000000000000e+00
1.930000000000000000e+02,1.001896349597706575e+02,0.000000000000000000e+00
1.940000000000000000e+02,9.859716171818618591e+01,0.000000000000000000e+00
1.950000000000000000e+02,1.030377111106412684e+02,0.000000000000000000e+00
1.960000000000000000e+02,1.013862670931788728e+02,0.000000000000000000e+00
1.970000000000000000e+02,1.012155663343602612e+02,0.000000000000000000e+00
1.980000000000000000e+02,9.855048324673846594e+01,0.000000000000000000e+00
1.990000000000000000e+02,9.820452020798265380e+01,0.000000000000000000e+00
2.000000000000000000e+02,1.042708348433620671e+02,0.000000000000000000e+00
2.010000000000000000e+02,1.003953767345585959e+02,0.000000000000000000e+00
2.020000000000000000e+02,9.965996929160192508e+01,0.000000000000000000e+00
2.030000000000000000e+02,9.504580319337684102e+01,0.000000000000000000e+00
2.040000000000000000e+02,9.370233997248411129e+01,0.000000000000000000e+00
2.050000000000000000e+02,9.801825003262443659e+01,0.000000000000000000e+00
2.060000000000000000e+02,1.060334089200279379e+02,0.000000000000000000e+00
2.070000000000000000e+02,9.748719176942086051e+01,0.000000000000000000e+00
2.080000000000000000e+02,9.928690820414537654e+01,0.000000000000000000e+00
2.090000000000000000e+02,9.832164974719302108e+01,0.000000000000000000e+00
2.100000000000000000e+02,9.262357909603332473e+01,0.000000000000000000e+00
2.110000000000000000e+02,1.013583652833852256e+02,0.000000000000000000e+00
2.120000000000000000e+02,1.016674303473306509e+02,0.000000000000000000e+00
2.130000000000000000e+02,1.046428764241591267e+02,0.000000000000000000e+00
2.140000000000000000e+02,9.837100124659920652e+01,0.000000000000000000e+00
2.150000000000000000e+02,9.416361533922521687e+01,0.000000000000000000e+00
2.160000000000000000e+02,9.900688984181860519e+01,0.000000000000000000e+00
2.170000000000000000e+02,9.625586878713149019e+01,0.000000000000000000e+00
2.180000000000000000e+02,1.020345052979696021e+02,0.000000000000000000e+00
2.190000000000000000e+02,8.888002084521521340e+01,0.000000000000000000e+00
2.200000000000000000e+02,1.000462982883876464e+02,0.000000000000000000e+00
2.210000000000000000e+02,9.776676733402183572e+01,0.000000000000000000e+00
2.220000000000000000e+02,9.257684851932619097e+01,0.000000000000000000e+00
2.230000000000000000e+02,9.987529525739476810e+01,0.000000000000000000e+00
2.240000000000000000e+02,9.708521667584919612e+01,0.000000000000000000e+00
2.250000000000000000e+02,1.008576562358701096e+02,0.000000000000000000e+00
2.260000000000000000e+02,9.624191131020623402e+01,0.000000000000000000e+00
2.270000000000000000e+02,1.162062142775225624e+02,0.000000000000000000e+00
2.280000000000000000e+02,1.023596338129493688e+02,0.000000000000000000e+00
2.290000000000000000e+02,9.524991214767788961e+01,0.000000000000000000e+00
2.300000000000000000e+02,1.048483472644757768e+02,0.000000000000000000e+00
2.310000000000000000e+02,9.427951521680135727e+01,0.000000000000000000e+00
2.320000000000000000e+02,1.003672921507613438e+02,0.000000000000000000e+00
2.330000000000000000e+02,1.068775648929300814e+02,0.000000000000000000e+00
2.340000000000000000e+02,9.957664535421262997e+01,0.000000000000000000e+00
2.350000000000000000e+02,1.049376754672416467e+02,0.000000000000000000e+00
2.360000000000000000e+02,1.029052740654957603e+02,0.000000000000000000e+00
2.370000000000000000e+02,1.041157748390745326e+02,0.000000000000000000e+00
2.380000000000000000e+02,1.058470804562065410e+02,0.000000000000000000e+00
2.390000000000000000e+02,9.867361818269294815e+01,0.000000000000000000e+00
2.400000000000000000e+02,9.964850258400618088e+01,0.000000000000000000e+00
2.410000000000000000e+02,1.002592532834109420e+02,0.000000000000000000e+00
2.420000000000000000e+02,9.403186271255059125e+01,0.000000000000000000e+00
2.430000000000000000e+02,9.950097145798322629e+01,0.000000000000000000e+00
2.440000000000000000e+02,9.661767463719213822e+01,0.000000000000000000e+00
2.450000000000000000e+02,1.008866512266132105e+02,0.000000000000000000e+00
2.460000000000000000e+02,1.017996052194460219e+02,0.000000000000000000e+00
2.470000000000000000e+02,1.007638095454493055e+02,0.000000000000000000e+00
2.480000000000000000e+02,9.837273783930235993e+01,0.000000000000000000e+00
2.490000000000000000e+02,1.029501169359285768e+02,0.000000000000000000e+00
2.500000000000000000e+02,9.436046361949549066e+01,0.000000000000000000e+00
2.510000000000000000e+02,1.039103762330057350e+02,0.000000000000000000e+00
2.520000000000000000e+02,9.957210000332612765e+01,0.000000000000000000e+00
2.530000000000000000e+02,9.748975285780514355e+01,0.000000000000000000e+00
2.540000000000000000e+02,1.008052619418970011e+02,0.000000000000000000e+00
2.550000000000000000e+02,1.046099454309762677e+02,0.000000000000000000e+00
2.560000000000000000e+02,1.042166806584770598e+02,0.000000000000000000e+00
2.570000000000000000e+02,9.246863949505916480e+01,0.000000000000000000e+00
2.580000000000000000e+02,9.377962878681285019e+01,0.000000000000000000e+00
2.590000000000000000e+02,9.934435965261924650e+01,0.000000000000000000e+00
2.600000000000000000e+02,1.014840440230908740e+02,0.000000000000000000e+00
2.610000000000000000e+02,9.786884048816612847e+01,0.000000000000000000e+00
2.620000000000000000e+02,1.002824408650978967e+02,0.000000000000000000e+00
2.630000000000000000e+02,1.080165874037098490e+02,0.000000000000000000e+00
2.640000000000000000e+02,1.032676262222300636e+02,0.000000000000000000e+00
2.650000000000000000e+02,1.101786501987749602e+02,0.000000000000000000e+00
2.660000000000000000e+02,1.011369864767675750e+02,0.000000000000000000e+00
2.670000000000000000e+02,1.032661704223166623e+02,0.000000000000000000e+00
2.680000000000000000e+02,1.041505778290803192e+02,0.000000000000000000e+00
2.690000000000000000e+02,1.003785883228975848e+02,0.000000000000000000e+00
2.700000000000000000e+02,9.531331275520119561e+01,0.000000000000000000e+00
2.710000000000000000e+02,1.032349433650297925e+02,0.000000000000000000e+00
2.720000000000000000e+02,8.859365751165799452e+01,0.000000000000000000e+00
2.730000000000000000e+02,9.281057043374526927e+01,0.000000000000000000e+00
2.740000000000000000e+02,1.006398407927199798e+02,0.000000000000000000e+00
2.750000000000000000e+02,1.090270993731746074e+02,0.000000000000000000e+00
2.760000000000000000e+02,1.066542799967129156e+02,0.000000000000000000e+00
2.770000000000000000e+02,1.139809521935666652e+02,0.000000000000000000e+00
2.780000000000000000e+02,9.815572759435215744e+01,0.000000000000000000e+00
2.790000000000000000e+02,9.555744563208656928e+01,0.000000000000000000e+00
2.800000000000000000e+02,1.027235933750061037e+02,0.000000000000000000e+00
2.810000000000000000e+02,1.070832610778819856e+02,0.000000000000000000e+00
2.820000000000000000e+02,9.980504083124989734e+01,0.000000000000000000e+00
2.830000000000000000e+02,1.056698352961984000e+02,0.000000000000000000e+00
2.840000000000000000e+02,9.952414781744026584e+01,0.000000000000000000e+00
2.850000000000000000e+02,9.363363280964212265e+01,0.000000000000000000e+00
2.860000000000000000e+02,1.023565706562616526e+02,0.000000000000000000e+00
2.870000000000000000e+02,9.918983080204921521e+01,0.000000000000000000e+00
2.880000000000000000e+02,1.024464161351437070e+02,0.000000000000000000e+00
2.890000000000000000e+02,1.037111445999232018e+02,0.000000000000000000e+00
2.900000000000000000e+02,1.011549693096037856e+02,0.000000000000000000e+00
2.910000000000000000e+02,1.010991320221710339e+02,0.000000000000000000e+00
2.920000000000000000e+02,9.428260812778124489e+01,0.000000000000000000e+00
2.930000000000000000e+02,1.015849110186968147e+02,0.000000000000000000e+00
2.940000000000000000e+02,1.028093011445038059e+02,0.000000000000000000e+00
2.950000000000000000e+02,1.023573883569528249e+02,0.000000000000000000e+00
2.960000000000000000e+02,9.915087820391478601e+01,0.000000000000000000e+00
2.970000000000000000e+02,1.020034937135389868e+02,0.000000000000000000e+00
2.980000000000000000e+02,1.079905170138217443e+02,0.000000000000000000e+00
2.990000000000000000e+02,9.990978604490813098e+01,0.000000000000000000e+00
3.000000000000000000e+02,1.024611837382423545e+02,0.000000000000000000e+00
3.010000000000000000e+02,1.013461557378352751e+02,0.000000000000000000e+00
3.020000000000000000e+02,9.726317353923963083e+01,0.000000000000000000e+00
3.030000000000000000e+02,9.731812073631067506e+01,0.000000000000000000e+00
3.040000000000000000e+02,9.896596879746535080e+01,0.000000000000000000e+00
3.050000000000000000e+02,8.529608494136842012e+01,0.000000000000000000e+00
3.060000000000000000e+02,9.781490991880035324e+01,0.000000000000000000e+00
3.070000000000000000e+02,1.010595006830868670e+02,0.000000000000000000e+00
3.080000000000000000e+02,1.006667633395215944e+02,0.000000000000000000e+00
3.090000000000000000e+02,9.443750768156080255e+01,0.000000000000000000e+00
3.100000000000000000e+02,9.676901599671609233e+01,0.000000000000000000e+00
3.110000000000000000e+02,8.912860813464695298e+01,0.000000000000000000e+00
3.120000000000000000e+02,1.046997633079403300e+02,0.000000000000000000e+00
3.130000000000000000e+02,1.021942616801469654e+02,0.000000000000000000e+00
3.140000000000000000e+02,9.633757444704961870e+01,0.000000000000000000e+00
3.150000000000000000e+02,1.004603608201844480e+02,0.000000000000000000e+00
3.160000000000000000e+02,9.302044124237804112e+01,0.000000000000000000e+00
3.170000000000000000e+02,9.458137172848452678e+01,0.000000000000000000e+00
3.180000000000000000e+02,1.003706486954329620e+02,0.000000000000000000e+00
3.190000000000000000e+02,9.341486200715323207e+01,0.000000000000000000e+00
3.200000000000000000e+02,9.961161809459795791e+01,0.000000000000000000e+00
3.210000000000000000e+02,9.593573431172853816e+01,0.000000000000000000e+00
3.220000000000000000e+02,9.600719064033248173e+01,0.000000000000000000e+00
3.230000000000000000e+02,1.009071994744936376e+02,0.000000000000000000e+00
3.240000000000000000e+02,9.473781516368811140e+01,0.000000000000000000e+00
3.250000000000000000e+02,1.029760112164370156e+02,0.000000000000000000e+00
3.260000000000000000e+02,9.995170689241854234e+01,0.000000000000000000e+00
3.270000000000000000e+02,9.683458105951292794e+01,0.000000000000000000e+00
3.280000000000000000e+02,1.064679908469702099e+02,0.000000000000000000e+00
3.290000000000000000e+02,1.065897979291796815e+02,0.000000000000000000e+00
3.300000000000000000e+02,9.424919578517794605e+01,0.000000000000000000e+00
3.310000000000000000e+02,9.690130717557175899e+01,0.000000000000000000e+00
3.320000000000000000e+02,1.003271253398286973e+02,0.000000000000000000e+00
3.330000000000000000e+02,1.029854649937945510e+02,0.000000000000000000e+00
3.340000000000000000e+02,1.071557617997874416e+02,0.000000000000000000e+00
3.350000000000000000e+02,1.031179749694673262e+02,0.000000000000000000e+00
3.360000000000000000e+02,9.269120618878412188e+01,0.000000000000000000e+00
3.370000000000000000e+02,9.747576040043426815e+01,0.000000000000000000e+00
3.380000000000000000e+02,9.451042645471903825e+01,0.000000000000000000e+00
3.390000000000000000e+02,1.075547592702169197e+02,0.000000000000000000e+00
3.400000000000000000e+02,9.102147677126002634e+01,0.000000000000000000e+00
3.410000000000000000e+02,1.097098731432094780e+02,0.000000000000000000e+00
3.420000000000000000e+02,9.684432855321232125e+01,0.000000000000000000e+00
3.430000000000000000e+02,9.904850003400862590e+01,0.000000000000000000e+00
3.440000000000000000e+02,1.027039333745649401e+02,0.000000000000000000e+00
3.450000000000000000e+02,9.382177524244228550e+01,0.000000000000000000e+00
3.460000000000000000e+02,9.996887989844181277e+01,0.000000000000000000e+00
3.470000000000000000e+02,9.997507970436805635e+01,0.000000000000000000e+00
3.480000000000000000e+02,1.062477626078704844e+02,0.000000000000000000e+00
3.490000000000000000e+02,9.992788320813946257e+01,0.000000000000000000e+00
3.500000000000000000e+02,1.059600688667887738e+02,0.000000000000000000e+00
3.510000000000000000e+02,1.066028066999827217e+02,0.000000000000000000e+00
3.520000000000000000e+02,1.079164017330448644e+02,0.000000000000000000e+00
3.530000000000000000e+02,9.682126101365994941e+01,0.000000000000000000e+00
3.540000000000000000e+02,1.061576842091537998e+02,0.000000000000000000e+00
3.550000000000000000e+02,1.059561513319728903e+02,0.000000000000000000e+00
3.560000000000000000e+02,9.982826030765455982e+01,0.000000000000000000e+00
3.570000000000000000e+02,9.935710947804057014e+01,0.000000000000000000e+00
3.580000000000000000e+02,9.645189154381942842e+01,0.000000000000000000e+00
3.590000000000000000e+02,9.235095849593396622e+01,0.000000000000000000e+00
3.600000000000000000e+02,8.726607984363505466e+01,0.000000000000000000e+00
3.610000000000000000e+02,9.667956715715702387e+01,0.000000000000000000e+00
3.620000000000000000e+02,1.040508902114308540e+02,0.000000000000000000e+00
3.630000000000000000e+02,9.810435673534919943e+01,0.000000000000000000e+00
3.640000000000000000e+02,9.915989823927554880e+01,0.000000000000000000e+00
3.650000000000000000e+02,9.714619952457640295e+01,0.000000000000000000e+00
3.660000000000000000e+02,1.108384996896645021e+02,0.000000000000000000e+00
3.670000000000000000e+02,1.082296704197037656e+02,0.000000000000000000e+00
3.680000000000000000e+02,9.691435346622679958e+01,0.000000000000000000e+00
3.690000000000000000e+02,1.077161469884707117e+02,0.000000000000000000e+00
3.700000000000000000e+02,9.438925449461457617e+01,0.000000000000000000e+00
3.710000000000000000e+02,9.871202733890316949e+01,0.000000000000000000e+00
3.720000000000000000e+02,9.803315309049010295e+01,0.000000000000000000e+00
3.730000000000000000e+02,9.489319772092531480e+01,0.000000000000000000e+00
3.740000000000000000e+02,9.274594254323433518e+01,0.000000000000000000e+00
3.750000000000000000e+02,1.030003270217152789e+02,0.000000000000000000e+00
3.760000000000000000e+02,1.020457281401669718e+02,0.000000000000000000e+00
3.770000000000000000e+02,9.491983988765608160e+01,0.000000000000000000e+00
3.780000000000000000e+02,1.006010542898718398e+02,0.000000000000000000e+00
3.790000000000000000e+02,1.022925601486026039e+02,0.000000000000000000e+00
3.800000000000000000e+02,1.032459921112095316e+02,0.000000000000000000e+00
3.810000000000000000e+02,9.539061601156048198e+01,0.000000000000000000e+00
3.820000000000000000e+02,1.089345706334392645e+02,0.000000000000000000e+00
3.830000000000000000e+02,1.042879545224039930e+02,0.000000000000000000e+00
3.840000000000000000e+02,1.036595462519577637e+02,0.000000000000000000e+00
3.850000000000000000e+02,9.406201173892957001e+01,0.000000000000000000e+00
3.860000000000000000e+02,1.000817546476784088e+02,0.000000000000000000e+00
