time_step,gamma_dose,is_anomaly
4.800000000000000000e+01,1.101071721601741871e+02,0.000000000000000000e+00
4.900000000000000000e+01,1.008217885784220158e+02,0.000000000000000000e+00
5.000000000000000000e+01,1.050791851481461947e+02,0.000000000000000000e+00
5.100000000000000000e+01,9.815691558300902386e+01,0.000000000000000000e+00
5.200000000000000000e+01,1.021987318640027524e+02,0.000000000000000000e+00
5.300000000000000000e+01,9.706415735246308429e+01,0.000000000000000000e+00
5.400000000000000000e+01,9.844620872966282832e+01,0.000000000000000000e+00
5.500000000000000000e+01,1.001697886970249129e+02,0.000000000000000000e+00
5.600000000000000000e+01,9.931120311419807933e+01,0.000000000000000000e+00
5.700000000000000000e+01,9.682869839589245942e+01,0.000000000000000000e+00
5.800000000000000000e+01,9.843489526421856795e+01,0.000000000000000000e+00
5.900000000000000000e+01,9.242711448024385845e+01,0.000000000000000000e+00
6.000000000000000000e+01,9.806912094367699240e+01,0.000000000000000000e+00
6.100000000000000000e+01,9.722990353534055430e+01,0.000000000000000000e+00
6.200000000000000000e+01,9.997142642962671744e+01,0.000000000000000000e+00
6.300000000000000000e+01,1.004863260787570596e+02,0.000000000000000000e+00
6.400000000000000000e+01,1.042628730870252838e+02,0.000000000000000000e+00
6.500000000000000000e+01,9.725486107656747947e+01,0.000000000000000000e+00
6.600000000000000000e+01,1.028647024982177101e+02,0.000000000000000000e+00
6.700000000000000000e+01,9.964371611417216457e+01,0.000000000000000000e+00
6.800000000000000000e+01,1.021494184547652537e+02,0.000000000000000000e+00
6.900000000000000000e+01,9.665006395239878145e+01,0.000000000000000000e+00
7.000000000000000000e+01,1.034503276669586000e+02,0.000000000000000000e+00
7.100000000000000000e+01,1.022442300848252330e+02,0.000000000000000000e+00
7.200000000000000000e+01,9.708742898391075471e+01,0.000000000000000000e+00
7.300000000000000000e+01,9.383336882526765521e+01,0.000000000000000000e+00
7.400000000000000000e+01,1.001294305614129598e+02,0.000000000000000000e+00
7.500000000000000000e+01,1.032488912254006976e+02,0.000000000000000000e+00
7.600000000000000000e+01,1.023679293546846623e+02,0.000000000000000000e+00
7.700000000000000000e+01,9.920759654428206886e+01,0.000000000000000000e+00
7.800000000000000000e+01,1.056871637862323468e+02,0.000000000000000000e+00
7.900000000000000000e+01,9.871138298669092137e+01,0.000000000000000000e+00
8.000000000000000000e+01,9.845561566924284591e+01,0.000000000000000000e+00
8.100000000000000000e+01,9.811644931906850786e+01,0.000000000000000000e+00
8.200000000000000000e+01,9.439021414552979650e+01,0.000000000000000000e+00
8.300000000000000000e+01,1.038558398333872361e+02,0.000000000000000000e+00
8.400000000000000000e+01,9.461366039109847748e+01,0.000000000000000000e+00
8.500000000000000000e+01,9.533468596146924767e+01,0.000000000000000000e+00
8.600000000000000000e+01,1.048103440662140997e+02,0.000000000000000000e+00
8.700000000000000000e+01,9.982390043117953837e+01,0.000000000000000000e+00
8.800000000000000000e+01,9.591690293529333644e+01,0.000000000000000000e+00
8.900000000000000000e+01,1.015483507848583002e+02,0.000000000000000000e+00
9.000000000000000000e+01,9.669452529550284225e+01,0.000000000000000000e+00
9.100000000000000000e+01,1.118617910048293140e+02,0.000000000000000000e+00
9.200000000000000000e+01,9.770570306658373738e+01,0.000000000000000000e+00
9.300000000000000000e+01,1.010802217189296357e+02,0.000000000000000000e+00
9.400000000000000000e+01,1.027735539685502033e+02,0.000000000000000000e+00
9.500000000000000000e+01,9.770123096410401331e+01,0.000000000000000000e+00
9.600000000000000000e+01,1.044017852633818961e+02,0.000000000000000000e+00
9.700000000000000000e+01,1.102035490282489860e+02,0.000000000000000000e+00
9.800000000000000000e+01,1.022291128681382162e+02,0.000000000000000000e+00
9.900000000000000000e+01,1.043370758725392875e+02,0.000000000000000000e+00
1.000000000000000000e+02,8.682046092930659142e+01,0.000000000000000000e+00
1.010000000000000000e+02,9.933581735425295278e+01,0.000000000000000000e+00
1.020000000000000000e+02,1.060960797843502377e+02,0.000000000000000000e+00
1.030000000000000000e+02,1.005727389995146126e+02,0.000000000000000000e+00
1.040000000000000000e+02,9.652961952614954555e+01,0.000000000000000000e+00
1.050000000000000000e+02,1.047880586698414334e+02,0.000000000000000000e+00
1.060000000000000000e+02,1.031961439234056854e+02,0.000000000000000000e+00
1.070000000000000000e+02,9.233411128943586732e+01,0.000000000000000000e+00
1.080000000000000000e+02,1.007613725641816131e+02,0.000000000000000000e+00
1.090000000000000000e+02,9.703434378869049226e+01,0.000000000000000000e+00
1.100000000000000000e+02,9.999482834953968791e+01,0.000000000000000000e+00
1.110000000000000000e+02,9.770904318132775757e+01,0.000000000000000000e+00
1.120000000000000000e+02,9.171294166668576509e+01,0.000000000000000000e+00
1.130000000000000000e+02,9.445122307955300300e+01,0.000000000000000000e+00
1.140000000000000000e+02,1.139508890246812882e+02,0.000000000000000000e+00
1.150000000000000000e+02,1.018214489219797230e+02,0.000000000000000000e+00
1.160000000000000000e+02,1.043443404619058157e+02,0.000000000000000000e+00
1.170000000000000000e+02,1.009286616411679063e+02,0.000000000000000000e+00
1.180000000000000000e+02,9.531996695679175957e+01,0.000000000000000000e+00
1.190000000000000000e+02,9.900633287719294628e+01,0.000000000000000000e+00
1.200000000000000000e+02,9.399760273822123224e+01,0.000000000000000000e+00
1.210000000000000000e+02,9.771225593525676345e+01,0.000000000000000000e+00
1.220000000000000000e+02,9.717191971975917397e+01,0.000000000000000000e+00
1.230000000000000000e+02,1.021927334422276914e+02,0.000000000000000000e+00
1.240000000000000000e+02,1.107381047341917224e+02,0.000000000000000000e+00
1.250000000000000000e+02,9.890737183753121542e+01,0.000000000000000000e+00
1.260000000000000000e+02,9.133172827973433527e+01,0.000000000000000000e+00
1.270000000000000000e+02,1.017998166391616479e+02,0.000000000000000000e+00
1.280000000000000000e+02,1.063848175706797718e+02,0.000000000000000000e+00
1.290000000000000000e+02,9.919671601527294058e+01,0.000000000000000000e+00
1.300000000000000000e+02,1.099845012407065070e+02,0.000000000000000000e+00
1.310000000000000000e+02,1.064206070318534643e+02,0.000000000000000000e+00
1.320000000000000000e+02,1.043305769749602092e+02,0.000000000000000000e+00
1.330000000000000000e+02,1.059432317586744432e+02,0.000000000000000000e+00
1.340000000000000000e+02,1.039396917459487071e+02,0.000000000000000000e+00
1.350000000000000000e+02,1.032160629596865959e+02,0.000000000000000000e+00
1.360000000000000000e+02,9.652680719226064809e+01,0.000000000000000000e+00
1.370000000000000000e+02,9.793809527446998686e+01,0.000000000000000000e+00
1.380000000000000000e+02,9.647838424164734761e+01,0.000000000000000000e+00
1.390000000000000000e+02,9.860180295679694495e+01,0.000000000000000000e+00
1.400000000000000000e+02,9.997766796143302770e+01,0.000000000000000000e+00
1.410000000000000000e+02,1.011658311153624936e+02,0.000000000000000000e+00
1.420000000000000000e+02,1.003784894866042947e+02,0.000000000000000000e+00
1.430000000000000000e+02,9.764069178286189299e+01,0.000000000000000000e+00
1.440000000000000000e+02,9.391973977079878466e+01,0.000000000000000000e+00
1.450000000000000000e+02,9.754382678968156029e+01,0.000000000000000000e+00
1.460000000000000000e+02,1.031288878137534937e+02,0.000000000000000000e+00
1.470000000000000000e+02,9.782907559505798645e+01,0.000000000000000000e+00
1.480000000000000000e+02,9.982429449923995435e+01,0.000000000000000000e+00
1.490000000000000000e+02,1.016813289124994526e+02,0.000000000000000000e+00
1.500000000000000000e+02,1.048901756321758540e+02,0.000000000000000000e+00
1.510000000000000000e+02,1.068602457993199550e+02,0.000000000000000000e+00
1.520000000000000000e+02,9.339120404573445455e+01,0.000000000000000000e+00
1.530000000000000000e+02,1.111138214940633588e+02,0.000000000000000000e+00
1.540000000000000000e+02,1.014026433697712406e+02,0.000000000000000000e+00
1.550000000000000000e+02,9.654969280549046573e+01,0.000000000000000000e+00
1.560000000000000000e+02,1.010988882452309383e+02,0.000000000000000000e+00
1.570000000000000000e+02,9.582702052153697991e+01,0.000000000000000000e+00
1.580000000000000000e+02,1.055643657277851588e+02,0.000000000000000000e+00
1.590000000000000000e+02,9.478295108969732041e+01,0.000000000000000000e+00
1.600000000000000000e+02,1.023895987894243547e+02,0.000000000000000000e+00
1.610000000000000000e+02,1.077811918763780881e+02,0.000000000000000000e+00
1.620000000000000000e+02,9.654751217486341375e+01,0.000000000000000000e+00
1.630000000000000000e+02,9.355992207389358839e+01,0.000000000000000000e+00
1.640000000000000000e+02,1.045944915953427028e+02,0.000000000000000000e+00
1.650000000000000000e+02,1.045768926760588613e+02,0.000000000000000000e+00
1.660000000000000000e+02,9.868871963268613001e+01,0.000000000000000000e+00
1.670000000000000000e+02,1.018182197877184052e+02,0.000000000000000000e+00
1.680000000000000000e+02,1.037619733059151770e+02,0.000000000000000000e+00
1.690000000000000000e+02,9.356237624375202699e+01,0.000000000000000000e+00
1.700000000000000000e+02,1.030236552216796326e+02,0.000000000000000000e+00
1.710000000000000000e+02,1.004365887639648349e+02,0.000000000000000000e+00
1.720000000000000000e+02,1.118558983875063859e+02,0.000000000000000000e+00
1.730000000000000000e+02,1.026464829886063512e+02,0.000000000000000000e+00
1.740000000000000000e+02,1.013565595128273316e+02,0.000000000000000000e+00
1.750000000000000000e+02,1.066682918360213677e+02,0.000000000000000000e+00
1.760000000000000000e+02,1.008148023824331716e+02,0.000000000000000000e+00
1.770000000000000000e+02,1.033374421079902135e+02,0.000000000000000000e+00
1.780000000000000000e+02,1.041698819087621075e+02,0.000000000000000000e+00
1.790000000000000000e+02,9.982307925647369018e+01,0.000000000000000000e+00
1.800000000000000000e+02,1.044563275561629894e+02,0.000000000000000000e+00
1.810000000000000000e+02,9.596513706224578755e+01,0.000000000000000000e+00
1.820000000000000000e+02,9.707278308099778030e+01,0.000000000000000000e+00
1.830000000000000000e+02,1.026524342665559573e+02,0.000000000000000000e+00
1.840000000000000000e+02,9.401728797148632566e+01,0.000000000000000000e+00
1.850000000000000000e+02,9.687288505653167192e+01,0.000000000000000000e+00
1.860000000000000000e+02,1.120794959217441118e+02,0.000000000000000000e+00
1.870000000000000000e+02,9.028338554137157246e+01,0.000000000000000000e+00
1.880000000000000000e+02,9.763260300109277523e+01,0.000000000000000000e+00
1.890000000000000000e+02,1.054344739783626466e+02,0.000000000000000000e+00
1.900000000000000000e+02,1.080822667527060474e+02,0.000000000000000000e+00
1.910000000000000000e+02,1.063498752971634644e+02,0.000000000000000000e+00
1.920000000000000000e+02,1.093254006393297857e+02,0.000000000000000000e+00
1.930000000000000000e+02,1.005357712371415744e+02,0.000000000000000000e+00
1.940000000000000000e+02,9.927321956219211074e+01,0.000000000000000000e+00
1.950000000000000000e+02,1.067443435269928642e+02,0.000000000000000000e+00
1.960000000000000000e+02,9.732019461827076157e+01,0.000000000000000000e+00
1.970000000000000000e+02,9.807954030754653729e+01,0.000000000000000000e+00
1.980000000000000000e+02,9.735467685034940644e+01,0.000000000000000000e+00
1.990000000000000000e+02,1.007444962966968660e+02,0.000000000000000000e+00
2.000000000000000000e+02,1.093887138555289198e+02,0.000000000000000000e+00
2.010000000000000000e+02,9.269347477583858108e+01,0.000000000000000000e+00
2.020000000000000000e+02,9.541385088384348023e+01,0.000000000000000000e+00
2.030000000000000000e+02,9.772611269448738369e+01,0.000000000000000000e+00
2.040000000000000000e+02,1.034698146271165342e+02,0.000000000000000000e+00
2.050000000000000000e+02,1.044148249610451842e+02,0.000000000000000000e+00
2.060000000000000000e+02,9.697123798023552865e+01,0.000000000000000000e+00
2.070000000000000000e+02,9.971925333195241592e+01,0.000000000000000000e+00
2.080000000000000000e+02,9.746815997503085782e+01,0.000000000000000000e+00
2.090000000000000000e+02,9.837741017095873985e+01,0.000000000000000000e+00
2.100000000000000000e+02,9.777264795788026674e+01,0.000000000000000000e+00
2.110000000000000000e+02,1.034582894689256847e+02,0.000000000000000000e+00
2.120000000000000000e+02,1.046376318166004751e+02,0.000000000000000000e+00
2.130000000000000000e+02,9.244457564284186901e+01,0.000000000000000000e+00
2.140000000000000000e+02,1.045265825890212312e+02,0.000000000000000000e+00
2.150000000000000000e+02,1.099252543388052317e+02,0.000000000000000000e+00
2.160000000000000000e+02,1.009044588674509555e+02,0.000000000000000000e+00
2.170000000000000000e+02,1.010088426355900424e+02,0.000000000000000000e+00
2.180000000000000000e+02,1.068615925628532892e+02,0.000000000000000000e+00
2.190000000000000000e+02,9.625652270827708890e+01,0.000000000000000000e+00
2.200000000000000000e+02,1.017679345622019866e+02,0.000000000000000000e+00
2.210000000000000000e+02,1.003319795257383760e+02,0.000000000000000000e+00
2.220000000000000000e+02,9.610216153597259847e+01,0.000000000000000000e+00
2.230000000000000000e+02,1.037998395047512332e+02,0.000000000000000000e+00
2.240000000000000000e+02,1.026805109801122455e+02,0.000000000000000000e+00
2.250000000000000000e+02,9.997394563387517508e+01,0.000000000000000000e+00
2.260000000000000000e+02,9.464552970495994089e+01,0.000000000000000000e+00
2.270000000000000000e+02,1.059080028906913498e+02,0.000000000000000000e+00
2.280000000000000000e+02,1.036661710532602996e+02,0.000000000000000000e+00
2.290000000000000000e+02,1.047642593546092371e+02,0.000000000000000000e+00
2.300000000000000000e+02,9.951685008081578587e+01,0.000000000000000000e+00
2.310000000000000000e+02,9.859192654580586179e+01,0.000000000000000000e+00
2.320000000000000000e+02,9.871110652398135699e+01,0.000000000000000000e+00
2.330000000000000000e+02,1.045046808665972549e+02,0.000000000000000000e+00
2.340000000000000000e+02,9.546472534378581543e+01,0.000000000000000000e+00
2.350000000000000000e+02,1.141157574847121339e+02,0.000000000000000000e+00
2.360000000000000000e+02,8.953967521913541816e+01,0.000000000000000000e+00
2.370000000000000000e+02,9.691847594254059572e+01,0.000000000000000000e+00
2.380000000000000000e+02,9.748023650918774763e+01,0.000000000000000000e+00
2.390000000000000000e+02,9.926880142254655937e+01,0.000000000000000000e+00
2.400000000000000000e+02,1.049932790317644873e+02,0.000000000000000000e+00
2.410000000000000000e+02,1.037068347111125206e+02,0.000000000000000000e+00
2.420000000000000000e+02,9.754636091602782244e+01,0.000000000000000000e+00
2.430000000000000000e+02,8.767308228343836163e+01,0.000000000000000000e+00
2.440000000000000000e+02,1.035709868284872783e+02,0.000000000000000000e+00
2.450000000000000000e+02,1.005635855324345300e+02,0.000000000000000000e+00
2.460000000000000000e+02,1.013813617283392290e+02,0.000000000000000000e+00
2.470000000000000000e+02,9.536251536203828039e+01,0.000000000000000000e+00
2.480000000000000000e+02,1.088800420937368187e+02,0.000000000000000000e+00
2.490000000000000000e+02,9.908546470128823103e+01,0.000000000000000000e+00
2.500000000000000000e+02,1.019220397850703961e+02,0.000000000000000000e+00
2.510000000000000000e+02,1.075393679548367061e+02,0.000000000000000000e+00
2.520000000000000000e+02,9.989398162562206096e+01,0.000000000000000000e+00
2.530000000000000000e+02,9.777025286088625933e+01,0.000000000000000000e+00
2.540000000000000000e+02,9.992392791253979567e+01,0.000000000000000000e+00
2.550000000000000000e+02,1.029158863719977148e+02,0.000000000000000000e+00
2.560000000000000000e+02,8.852540472759979195e+01,0.000000000000000000e+00
2.570000000000000000e+02,1.042065262897606175e+02,0.000000000000000000e+00
2.580000000000000000e+02,9.586205488937594055e+01,0.000000000000000000e+00
2.590000000000000000e+02,9.638792412690071387e+01,0.000000000000000000e+00
2.600000000000000000e+02,1.032611992385473059e+02,0.000000000000000000e+00
2.610000000000000000e+02,1.019482982437812097e+02,0.000000000000000000e+00
2.620000000000000000e+02,9.800358530880596675e+01,0.000000000000000000e+00
2.630000000000000000e+02,1.065036476028440546e+02,0.000000000000000000e+00
2.640000000000000000e+02,9.505591629010238819e+01,0.000000000000000000e+00
2.650000000000000000e+02,9.546108913060108137e+01,0.000000000000000000e+00
2.660000000000000000e+02,1.034858189593325335e+02,0.000000000000000000e+00
2.670000000000000000e+02,1.034298508177425333e+02,0.000000000000000000e+00
2.680000000000000000e+02,1.013268677266262188e+02,0.000000000000000000e+00
2.690000000000000000e+02,1.011698710532262737e+02,0.000000000000000000e+00
2.700000000000000000e+02,1.005451898985620574e+02,0.000000000000000000e+00
2.710000000000000000e+02,9.791011488751233571e+01,0.000000000000000000e+00
2.720000000000000000e+02,1.017975936769935572e+02,0.000000000000000000e+00
2.730000000000000000e+02,9.972483206273618350e+01,0.000000000000000000e+00
2.740000000000000000e+02,9.508030075480597532e+01,0.000000000000000000e+00
2.750000000000000000e+02,1.051703617040928123e+02,0.000000000000000000e+00
2.760000000000000000e+02,1.022097570535093780e+02,0.000000000000000000e+00
2.770000000000000000e+02,9.611238367020860096e+01,0.000000000000000000e+00
2.780000000000000000e+02,9.497754522191917204e+01,0.000000000000000000e+00
2.790000000000000000e+02,1.028573073530458544e+02,0.000000000000000000e+00
2.800000000000000000e+02,1.036294769723315881e+02,0.000000000000000000e+00
2.810000000000000000e+02,1.000485280079236645e+02,0.000000000000000000e+00
2.820000000000000000e+02,9.986730489750615902e+01,0.000000000000000000e+00
2.830000000000000000e+02,1.012688527564294247e+02,0.000000000000000000e+00
2.840000000000000000e+02,9.592677075373751450e+01,0.000000000000000000e+00
2.850000000000000000e+02,1.031891384719151574e+02,0.000000000000000000e+00
2.860000000000000000e+02,1.033908099349030465e+02,0.000000000000000000e+00
2.870000000000000000e+02,1.013445918734926892e+02,0.000000000000000000e+00
2.880000000000000000e+02,1.025826428228943570e+02,0.000000000000000000e+00
2.890000000000000000e+02,1.013195789300722112e+02,0.000000000000000000e+00
2.900000000000000000e+02,1.045438016128062486e+02,0.000000000000000000e+00
2.910000000000000000e+02,1.026734780451140523e+02,0.000000000000000000e+00
2.920000000000000000e+02,9.651247400477495830e+01,0.000000000000000000e+00
2.930000000000000000e+02,9.367524798036737366e+01,0.000000000000000000e+00
2.940000000000000000e+02,1.004959469506881646e+02,0.000000000000000000e+00
2.950000000000000000e+02,1.023719210767926455e+02,0.000000000000000000e+00
2.960000000000000000e+02,9.715363912199161689e+01,0.000000000000000000e+00
2.970000000000000000e+02,9.652727845304902132e+01,0.000000000000000000e+00
2.980000000000000000e+02,9.927221189346660424e+01,0.000000000000000000e+00
2.990000000000000000e+02,1.067542260593021979e+02,0.000000000000000000e+00
3.000000000000000000e+02,1.099530427635224044e+02,0.000000000000000000e+00
3.010000000000000000e+02,9.882066668683900446e+01,0.000000000000000000e+00
3.020000000000000000e+02,9.911786676989891021e+01,0.000000000000000000e+00
3.030000000000000000e+02,9.533138795438837576e+01,0.000000000000000000e+00
3.040000000000000000e+02,9.424154237731426065e+01,0.000000000000000000e+00
3.050000000000000000e+02,9.741485600581476945e+01,0.000000000000000000e+00
3.060000000000000000e+02,9.968502074388425171e+01,0.000000000000000000e+00
3.070000000000000000e+02,9.724919603358968345e+01,0.000000000000000000e+00
3.080000000000000000e+02,9.423955091580677390e+01,0.000000000000000000e+00
3.090000000000000000e+02,1.010853427911285678e+02,0.000000000000000000e+00
3.100000000000000000e+02,1.069990498978752385e+02,0.000000000000000000e+00
3.110000000000000000e+02,9.817090285653546289e+01,0.000000000000000000e+00
3.120000000000000000e+02,9.939092839646902178e+01,0.000000000000000000e+00
3.130000000000000000e+02,1.028814316958484625e+02,0.000000000000000000e+00
3.140000000000000000e+02,9.278062582984165374e+01,0.000000000000000000e+00
3.150000000000000000e+02,1.027911097188092242e+02,0.000000000000000000e+00
3.160000000000000000e+02,1.011671777547625908e+02,0.000000000000000000e+00
3.170000000000000000e+02,1.020446460105414843e+02,0.000000000000000000e+00
3.180000000000000000e+02,9.662220739127373292e+01,0.000000000000000000e+00
3.190000000000000000e+02,9.972884762702928185e+01,0.000000000000000000e+00
3.200000000000000000e+02,1.003866582579510123e+02,0.000000000000000000e+00
3.210000000000000000e+02,9.596803036174478052e+01,0.000000000000000000e+00
3.220000000000000000e+02,9.216811490158073639e+01,0.000000000000000000e+00
3.230000000000000000e+02,9.783224392439517203e+01,0.000000000000000000e+00
3.240000000000000000e+02,1.063581023409750941e+02,0.000000000000000000e+00
3.250000000000000000e+02,1.011834231654243723e+02,0.000000000000000000e+00
3.260000000000000000e+02,1.001025908115148155e+02,0.000000000000000000e+00
3.270000000000000000e+02,1.038518816899685220e+02,0.000000000000000000e+00
3.280000000000000000e+02,1.033311530387522055e+02,0.000000000000000000e+00
3.290000000000000000e+02,9.043869017258703025e+01,0.000000000000000000e+00
3.300000000000000000e+02,9.941262213250331570e+01,0.000000000000000000e+00
3.310000000000000000e+02,9.725121506444877184e+01,0.000000000000000000e+00
3.320000000000000000e+02,9.573298554836593155e+01,0.000000000000000000e+00
3.330000000000000000e+02,9.923500522217537423e+01,0.000000000000000000e+00
3.340000000000000000e+02,9.124909469225691794e+01,0.000000000000000000e+00
3.350000000000000000e+02,9.898848695066935477e+01,0.000000000000000000e+00
3.360000000000000000e+02,1.007112643157221044e+02,0.000000000000000000e+00
3.370000000000000000e+02,9.808940490898041276e+01,0.000000000000000000e+00
3.380000000000000000e+02,1.022107330555231073e+02,0.000000000000000000e+00
3.390000000000000000e+02,1.042311844016863773e+02,0.000000000000000000e+00
3.400000000000000000e+02,1.058371183459137939e+02,0.000000000000000000e+00
3.410000000000000000e+02,9.618093843534035159e+01,0.000000000000000000e+00
3.420000000000000000e+02,9.786556855085390794e+01,0.000000000000000000e+00
3.430000000000000000e+02,9.876267420317944357e+01,0.000000000000000000e+00
3.440000000000000000e+02,1.023996397403006284e+02,0.000000000000000000e+00
3.450000000000000000e+02,9.261430641292527355e+01,0.000000000000000000e+00
3.460000000000000000e+02,1.093291180974995598e+02,0.000000000000000000e+00
3.470000000000000000e+02,9.558453710190738661e+01,0.000000000000000000e+00
3.480000000000000000e+02,1.012307192852269679e+02,0.000000000000000000e+00
3.490000000000000000e+02,9.968216263831895674e+01,0.000000000000000000e+00
3.500000000000000000e+02,9.347355138143939257e+01,0.000000000000000000e+00
3.510000000000000000e+02,1.001556165451678169e+02,0.000000000000000000e+00
3.520000000000000000e+02,1.006028709772418495e+02,0.000000000000000000e+00
3.530000000000000000e+02,9.881924236705427234e+01,0.000000000000000000e+00
3.540000000000000000e+02,9.547637895672235686e+01,0.000000000000000000e+00
3.550000000000000000e+02,9.783602477376669526e+01,0.000000000000000000e+00
3.560000000000000000e+02,1.016977547719297519e+02,0.000000000000000000e+00
3.570000000000000000e+02,9.978542032188217092e+01,0.000000000000000000e+00
3.580000000000000000e+02,9.537896098145645851e+01,0.000000000000000000e+00
3.590000000000000000e+02,9.888507921591558159e+01,0.000000000000000000e+00
3.600000000000000000e+02,1.037514970998200994e+02,0.000000000000000000e+00
3.610000000000000000e+02,9.733088578383438971e+01,0.000000000000000000e+00
3.620000000000000000e+02,1.037267858300523073e+02,0.000000000000000000e+00
3.630000000000000000e+02,1.007463537960855859e+02,0.000000000000000000e+00
3.640000000000000000e+02,1.022581588523721052e+02,0.000000000000000000e+00
3.650000000000000000e+02,9.870350317979034571e+01,0.000000000000000000e+00
3.660000000000000000e+02,1.037720994193479669e+02,0.000000000000000000e+00
3.670000000000000000e+02,9.707693766443026107e+01,0.000000000000000000e+00
3.680000000000000000e+02,9.867525089200863420e+01,0.000000000000000000e+00
3.690000000000000000e+02,9.588432177926377165e+01,0.000000000000000000e+00
3.700000000000000000e+02,9.335304866621115139e+01,0.000000000000000000e+00
3.710000000000000000e+02,9.749307144493727151e+01,0.000000000000000000e+00
3.720000000000000000e+02,1.022916212579522153e+02,0.000000000000000000e+00
3.730000000000000000e+02,1.017000688691758228e+02,0.000000000000000000e+00
3.740000000000000000e+02,9.811866725030756697e+01,0.000000000000000000e+00
3.750000000000000000e+02,9.919868699752558427e+01,0.000000000000000000e+00
3.760000000000000000e+02,9.554400061376472308e+01,0.000000000000000000e+00
3.770000000000000000e+02,9.362066284770035907e+01,0.000000000000000000e+00
3.780000000000000000e+02,9.692531133041184432e+01,0.000000000000000000e+00
3.790000000000000000e+02,1.049452041362605286e+02,0.000000000000000000e+00
3.800000000000000000e+02,1.004123764177596172e+02,0.000000000000000000e+00
3.810000000000000000e+02,9.856054071712081566e+01,0.000000000000000000e+00
3.820000000000000000e+02,9.378937144765141909e+01,0.000000000000000000e+00
3.830000000000000000e+02,9.659100579749870974e+01,0.000000000000000000e+00
3.840000000000000000e+02,1.057779015072899540e+02,0.000000000000000000e+00
3.850000000000000000e+02,1.025635790879495772e+02,0.000000000000000000e+00
3.860000000000000000e+02,9.599243612458249686e+01,0.000000000000000000e+00
