time_step,gamma_dose,is_anomaly
8.400000000000000000e+01,1.097655833055513455e+02,0.000000000000000000e+00
8.500000000000000000e+01,1.001011217039228143e+02,0.000000000000000000e+00
8.600000000000000000e+01,9.650657609225737588e+01,0.000000000000000000e+00
8.700000000000000000e+01,9.767955297599476694e+01,0.000000000000000000e+00
8.800000000000000000e+01,9.310452817904008782e+01,0.000000000000000000e+00
8.900000000000000000e+01,1.047572469931185708e+02,0.000000000000000000e+00
9.000000000000000000e+01,9.862416723740111024e+01,0.000000000000000000e+00
9.100000000000000000e+01,1.060961504685444652e+02,0.000000000000000000e+00
9.200000000000000000e+01,8.916363518008978417e+01,0.000000000000000000e+00
9.300000000000000000e+01,9.997334535936019506e+01,0.000000000000000000e+00
9.400000000000000000e+01,9.975945341915142706e+01,0.000000000000000000e+00
9.500000000000000000e+01,9.390099516763909548e+01,0.000000000000000000e+00
9.600000000000000000e+01,1.007836226540962912e+02,0.000000000000000000e+00
9.700000000000000000e+01,1.005819074557315815e+02,0.000000000000000000e+00
9.800000000000000000e+01,9.812702477194697792e+01,0.000000000000000000e+00
9.900000000000000000e+01,1.023102282054863252e+02,0.000000000000000000e+00
1.000000000000000000e+02,1.094540894666825750e+02,0.000000000000000000e+00
1.010000000000000000e+02,9.612674461107320667e+01,0.000000000000000000e+00
1.020000000000000000e+02,9.791307145030312142e+01,0.000000000000000000e+00
1.030000000000000000e+02,9.550636389938978255e+01,0.000000000000000000e+00
1.040000000000000000e+02,1.040819973478042186e+02,0.000000000000000000e+00
1.050000000000000000e+02,9.920998862369627602e+01,0.000000000000000000e+00
1.060000000000000000e+02,1.012932541901171675e+02,0.000000000000000000e+00
1.070000000000000000e+02,1.011304158297140248e+02,0.000000000000000000e+00
1.080000000000000000e+02,1.022261388835232907e+02,0.000000000000000000e+00
1.090000000000000000e+02,9.841152250702199922e+01,0.000000000000000000e+00
1.100000000000000000e+02,1.048358404364383318e+02,0.000000000000000000e+00
1.110000000000000000e+02,9.761990271634012117e+01,0.000000000000000000e+00
1.120000000000000000e+02,9.800912429382886160e+01,0.000000000000000000e+00
1.130000000000000000e+02,9.939209718455055054e+01,0.000000000000000000e+00
1.140000000000000000e+02,1.036721695092194580e+02,0.000000000000000000e+00
1.150000000000000000e+02,1.105482016604149749e+02,0.000000000000000000e+00
1.160000000000000000e+02,1.071115084376288564e+02,0.000000000000000000e+00
1.170000000000000000e+02,9.463012571771970727e+01,0.000000000000000000e+00
1.180000000000000000e+02,1.085408928056448303e+02,0.000000000000000000e+00
1.190000000000000000e+02,9.594013402053037964e+01,0.000000000000000000e+00
1.200000000000000000e+02,9.367687489512692878e+01,0.000000000000000000e+00
1.210000000000000000e+02,9.625287698689243143e+01,0.000000000000000000e+00
1.220000000000000000e+02,1.024488692161956180e+02,0.000000000000000000e+00
1.230000000000000000e+02,9.150315468498423854e+01,0.000000000000000000e+00
1.240000000000000000e+02,1.041300075812445840e+02,0.000000000000000000e+00
1.250000000000000000e+02,1.086914494071585580e+02,0.000000000000000000e+00
1.260000000000000000e+02,9.959427930872234924e+01,0.000000000000000000e+00
1.270000000000000000e+02,1.025925001654120905e+02,0.000000000000000000e+00
1.280000000000000000e+02,9.718148041344241506e+01,0.000000000000000000e+00
1.290000000000000000e+02,1.015461701142698701e+02,0.000000000000000000e+00
1.300000000000000000e+02,1.064135408338544693e+02,0.000000000000000000e+00
1.310000000000000000e+02,9.558260685434103721e+01,0.000000000000000000e+00
1.320000000000000000e+02,9.853148989333112695e+01,0.000000000000000000e+00
1.330000000000000000e+02,1.031576950024544033e+02,0.000000000000000000e+00
1.340000000000000000e+02,9.036242213282071134e+01,0.000000000000000000e+00
1.350000000000000000e+02,1.027866755957936817e+02,0.000000000000000000e+00
1.360000000000000000e+02,9.605999604451828588e+01,0.000000000000000000e+00
1.370000000000000000e+02,9.756255875090984375e+01,0.000000000000000000e+00
1.380000000000000000e+02,9.618211851443973615e+01,0.000000000000000000e+00
1.390000000000000000e+02,9.749984505653334566e+01,0.000000000000000000e+00
1.400000000000000000e+02,9.407777759459715128e+01,0.000000000000000000e+00
1.410000000000000000e+02,9.566611698113555917e+01,0.000000000000000000e+00
1.420000000000000000e+02,1.029860528410349474e+02,0.000000000000000000e+00
1.430000000000000000e+02,9.530116972196644554e+01,0.000000000000000000e+00
1.440000000000000000e+02,9.720884384140717316e+01,0.000000000000000000e+00
1.450000000000000000e+02,9.475829922775979242e+01,0.000000000000000000e+00
1.460000000000000000e+02,1.001075037257548672e+02,0.000000000000000000e+00
1.470000000000000000e+02,9.989199024892877787e+01,0.000000000000000000e+00
1.480000000000000000e+02,1.011761070953485984e+02,0.000000000000000000e+00
1.490000000000000000e+02,9.870535270861998356e+01,0.000000000000000000e+00
1.500000000000000000e+02,8.986253363462078880e+01,0.000000000000000000e+00
1.510000000000000000e+02,1.011722970660036225e+02,0.000000000000000000e+00
1.520000000000000000e+02,9.897457592485514510e+01,0.000000000000000000e+00
1.530000000000000000e+02,9.492225923706800472e+01,0.000000000000000000e+00
1.540000000000000000e+02,1.054153275793782711e+02,0.000000000000000000e+00
1.550000000000000000e+02,9.501884551480294760e+01,0.000000000000000000e+00
1.560000000000000000e+02,1.027673662809879431e+02,0.000000000000000000e+00
1.570000000000000000e+02,1.011883313449215507e+02,0.000000000000000000e+00
1.580000000000000000e+02,9.961772448653962897e+01,0.000000000000000000e+00
1.590000000000000000e+02,1.078271774741124602e+02,0.000000000000000000e+00
1.600000000000000000e+02,1.041517421605033178e+02,0.000000000000000000e+00
1.610000000000000000e+02,9.836698744644687054e+01,0.000000000000000000e+00
1.620000000000000000e+02,1.059412514705103234e+02,0.000000000000000000e+00
1.630000000000000000e+02,9.607715516989804883e+01,0.000000000000000000e+00
1.640000000000000000e+02,1.059433380090563617e+02,0.000000000000000000e+00
1.650000000000000000e+02,9.629986291396735965e+01,0.000000000000000000e+00
1.660000000000000000e+02,1.046090920153095425e+02,0.000000000000000000e+00
1.670000000000000000e+02,1.001421693319892512e+02,0.000000000000000000e+00
1.680000000000000000e+02,1.082903249128427774e+02,0.000000000000000000e+00
1.690000000000000000e+02,9.512498090325681233e+01,0.000000000000000000e+00
1.700000000000000000e+02,9.716039479944869584e+01,0.000000000000000000e+00
1.710000000000000000e+02,9.412508026032834607e+01,0.000000000000000000e+00
1.720000000000000000e+02,1.000463302096717229e+02,0.000000000000000000e+00
1.730000000000000000e+02,1.042564104815398025e+02,0.000000000000000000e+00
1.740000000000000000e+02,1.000505653683085399e+02,0.000000000000000000e+00
1.750000000000000000e+02,9.875215339584300978e+01,0.000000000000000000e+00
1.760000000000000000e+02,1.023727863630336401e+02,0.000000000000000000e+00
1.770000000000000000e+02,1.020883649942006031e+02,0.000000000000000000e+00
1.780000000000000000e+02,9.878945837228231142e+01,0.000000000000000000e+00
1.790000000000000000e+02,9.728766734965414287e+01,0.000000000000000000e+00
1.800000000000000000e+02,9.895656196747131617e+01,0.000000000000000000e+00
1.810000000000000000e+02,9.988963362448068040e+01,0.000000000000000000e+00
1.820000000000000000e+02,9.844692282133536310e+01,0.000000000000000000e+00
1.830000000000000000e+02,9.578579893655276578e+01,0.000000000000000000e+00
1.840000000000000000e+02,1.008056043442678344e+02,0.000000000000000000e+00
1.850000000000000000e+02,1.097394404664254353e+02,0.000000000000000000e+00
1.860000000000000000e+02,1.097009064729667216e+02,0.000000000000000000e+00
1.870000000000000000e+02,9.900981573900162402e+01,0.000000000000000000e+00
1.880000000000000000e+02,1.004748813202956512e+02,0.000000000000000000e+00
1.890000000000000000e+02,9.846420424751575240e+01,0.000000000000000000e+00
1.900000000000000000e+02,9.792762907496731373e+01,0.000000000000000000e+00
1.910000000000000000e+02,1.004462200677915575e+02,0.000000000000000000e+00
1.920000000000000000e+02,9.900811367937062357e+01,0.000000000000000000e+00
1.930000000000000000e+02,9.461017886230123963e+01,0.000000000000000000e+00
1.940000000000000000e+02,9.781966121082470522e+01,0.000000000000000000e+00
1.950000000000000000e+02,9.291961520437071442e+01,0.000000000000000000e+00
1.960000000000000000e+02,1.066288510639172102e+02,0.000000000000000000e+00
1.970000000000000000e+02,1.004343751489854384e+02,0.000000000000000000e+00
1.980000000000000000e+02,9.903011652282020805e+01,0.000000000000000000e+00
1.990000000000000000e+02,8.930431795914284976e+01,0.000000000000000000e+00
2.000000000000000000e+02,9.935485809149841430e+01,0.000000000000000000e+00
2.010000000000000000e+02,9.654054739833151189e+01,0.000000000000000000e+00
2.020000000000000000e+02,1.000205974669929248e+02,0.000000000000000000e+00
2.030000000000000000e+02,9.845856684624452271e+01,0.000000000000000000e+00
2.040000000000000000e+02,9.375133796268690389e+01,0.000000000000000000e+00
2.050000000000000000e+02,9.987825315731886633e+01,0.000000000000000000e+00
2.060000000000000000e+02,1.017129868678285618e+02,0.000000000000000000e+00
2.070000000000000000e+02,1.019529690273894573e+02,0.000000000000000000e+00
2.080000000000000000e+02,1.043978734799353560e+02,0.000000000000000000e+00
2.090000000000000000e+02,9.460322915306927882e+01,0.000000000000000000e+00
2.100000000000000000e+02,1.008527797045617689e+02,0.000000000000000000e+00
2.110000000000000000e+02,9.847004861521070040e+01,0.000000000000000000e+00
2.120000000000000000e+02,9.905401442729758799e+01,0.000000000000000000e+00
2.130000000000000000e+02,9.910064926288939091e+01,0.000000000000000000e+00
2.140000000000000000e+02,1.064623243350793160e+02,0.000000000000000000e+00
2.150000000000000000e+02,1.076912834864043447e+02,0.000000000000000000e+00
2.160000000000000000e+02,1.057615149765093747e+02,0.000000000000000000e+00
2.170000000000000000e+02,9.592271939990870067e+01,0.000000000000000000e+00
2.180000000000000000e+02,1.129597432556612944e+02,0.000000000000000000e+00
2.190000000000000000e+02,9.577516017180629149e+01,0.000000000000000000e+00
2.200000000000000000e+02,1.030258962037249120e+02,0.000000000000000000e+00
2.210000000000000000e+02,9.901722566949136706e+01,0.000000000000000000e+00
2.220000000000000000e+02,9.364006419343436960e+01,0.000000000000000000e+00
2.230000000000000000e+02,9.925690511654737236e+01,0.000000000000000000e+00
2.240000000000000000e+02,9.091364699490851820e+01,0.000000000000000000e+00
2.250000000000000000e+02,9.524376103923651726e+01,0.000000000000000000e+00
2.260000000000000000e+02,9.624831294602535081e+01,0.000000000000000000e+00
2.270000000000000000e+02,1.057795442379142088e+02,0.000000000000000000e+00
2.280000000000000000e+02,9.298618776010364684e+01,0.000000000000000000e+00
2.290000000000000000e+02,1.048306957896519833e+02,0.000000000000000000e+00
2.300000000000000000e+02,9.131589705444685023e+01,0.000000000000000000e+00
2.310000000000000000e+02,1.016171322184787158e+02,0.000000000000000000e+00
2.320000000000000000e+02,1.004972561083042137e+02,0.000000000000000000e+00
2.330000000000000000e+02,1.041409274618577570e+02,0.000000000000000000e+00
2.340000000000000000e+02,1.024132154764319296e+02,0.000000000000000000e+00
2.350000000000000000e+02,9.566920027052084663e+01,0.000000000000000000e+00
2.360000000000000000e+02,9.483986441634293385e+01,0.000000000000000000e+00
2.370000000000000000e+02,9.596316902218705991e+01,0.000000000000000000e+00
2.380000000000000000e+02,1.010141585954043393e+02,0.000000000000000000e+00
2.390000000000000000e+02,9.756743939604376692e+01,0.000000000000000000e+00
2.400000000000000000e+02,9.516482664844747319e+01,0.000000000000000000e+00
2.410000000000000000e+02,9.920979041739812487e+01,0.000000000000000000e+00
2.420000000000000000e+02,9.632958457955251674e+01,0.000000000000000000e+00
2.430000000000000000e+02,1.031230815637872098e+02,0.000000000000000000e+00
2.440000000000000000e+02,9.597522686960752480e+01,0.000000000000000000e+00
2.450000000000000000e+02,1.015498522052361778e+02,0.000000000000000000e+00
2.460000000000000000e+02,9.386501657834017465e+01,0.000000000000000000e+00
2.470000000000000000e+02,9.837651029002029190e+01,0.000000000000000000e+00
2.480000000000000000e+02,1.042129924134319197e+02,0.000000000000000000e+00
2.490000000000000000e+02,9.790904783713689596e+01,0.000000000000000000e+00
2.500000000000000000e+02,9.995399503369139893e+01,0.000000000000000000e+00
2.510000000000000000e+02,1.026065013445932124e+02,0.000000000000000000e+00
2.520000000000000000e+02,9.968008914347542770e+01,0.000000000000000000e+00
2.530000000000000000e+02,9.888124720266866063e+01,0.000000000000000000e+00
2.540000000000000000e+02,1.058686175347844483e+02,0.000000000000000000e+00
2.550000000000000000e+02,9.418465700731066192e+01,0.000000000000000000e+00
2.560000000000000000e+02,9.238004739119405428e+01,0.000000000000000000e+00
2.570000000000000000e+02,9.760734452340217615e+01,0.000000000000000000e+00
2.580000000000000000e+02,9.733341592305039569e+01,0.000000000000000000e+00
2.590000000000000000e+02,1.065486736315550758e+02,0.000000000000000000e+00
2.600000000000000000e+02,1.026536000937146156e+02,0.000000000000000000e+00
2.610000000000000000e+02,9.563556787074996635e+01,0.000000000000000000e+00
2.620000000000000000e+02,9.623246073111781129e+01,0.000000000000000000e+00
2.630000000000000000e+02,1.088484524188654774e+02,0.000000000000000000e+00
2.640000000000000000e+02,9.464300172589857141e+01,0.000000000000000000e+00
2.650000000000000000e+02,9.786527465671069592e+01,0.000000000000000000e+00
2.660000000000000000e+02,1.040140974719048188e+02,0.000000000000000000e+00
2.670000000000000000e+02,1.002028269884598188e+02,0.000000000000000000e+00
2.680000000000000000e+02,9.697983242797270975e+01,0.000000000000000000e+00
2.690000000000000000e+02,9.942956267485479316e+01,0.000000000000000000e+00
2.700000000000000000e+02,9.777558260834763360e+01,0.000000000000000000e+00
2.710000000000000000e+02,9.774030426734563548e+01,0.000000000000000000e+00
2.720000000000000000e+02,1.005212106144690836e+02,0.000000000000000000e+00
2.730000000000000000e+02,9.946665149630905489e+01,0.000000000000000000e+00
2.740000000000000000e+02,1.023472768352351494e+02,0.000000000000000000e+00
2.750000000000000000e+02,1.068465091510884122e+02,0.000000000000000000e+00
2.760000000000000000e+02,9.753061977594961718e+01,0.000000000000000000e+00
2.770000000000000000e+02,9.801137940457377340e+01,0.000000000000000000e+00
2.780000000000000000e+02,9.794198412542374399e+01,0.000000000000000000e+00
2.790000000000000000e+02,1.011919666064020191e+02,0.000000000000000000e+00
2.800000000000000000e+02,9.647255678864563322e+01,0.000000000000000000e+00
2.810000000000000000e+02,9.822716572528922541e+01,0.000000000000000000e+00
2.820000000000000000e+02,9.660091167942897528e+01,0.000000000000000000e+00
2.830000000000000000e+02,9.562360571785384877e+01,0.000000000000000000e+00
2.840000000000000000e+02,9.461230159572681941e+01,0.000000000000000000e+00
2.850000000000000000e+02,1.032182990412353831e+02,0.000000000000000000e+00
2.860000000000000000e+02,1.111294104159422176e+02,0.000000000000000000e+00
2.870000000000000000e+02,1.027744762149433910e+02,0.000000000000000000e+00
2.880000000000000000e+02,1.019414141059420018e+02,0.000000000000000000e+00
2.890000000000000000e+02,1.038536016133358544e+02,0.000000000000000000e+00
2.900000000000000000e+02,9.369675876587125174e+01,0.000000000000000000e+00
2.910000000000000000e+02,1.047877022367041775e+02,0.000000000000000000e+00
2.920000000000000000e+02,9.731863771835585908e+01,0.000000000000000000e+00
2.930000000000000000e+02,9.289962096516480017e+01,0.000000000000000000e+00
2.940000000000000000e+02,9.358063511494401610e+01,0.000000000000000000e+00
2.950000000000000000e+02,9.671047683942569506e+01,0.000000000000000000e+00
2.960000000000000000e+02,9.431188069459784629e+01,0.000000000000000000e+00
2.970000000000000000e+02,9.650210644279053440e+01,0.000000000000000000e+00
2.980000000000000000e+02,1.025206342295092554e+02,0.000000000000000000e+00
2.990000000000000000e+02,9.943809616191997236e+01,0.000000000000000000e+00
3.000000000000000000e+02,9.449813466806901374e+01,0.000000000000000000e+00
3.010000000000000000e+02,9.792735056675375915e+01,0.000000000000000000e+00
3.020000000000000000e+02,1.060849899005156374e+02,0.000000000000000000e+00
3.030000000000000000e+02,1.061590899263394618e+02,0.000000000000000000e+00
3.040000000000000000e+02,9.667610829677313689e+01,0.000000000000000000e+00
3.050000000000000000e+02,1.008963967709538423e+02,0.000000000000000000e+00
3.060000000000000000e+02,1.023929894531888465e+02,0.000000000000000000e+00
3.070000000000000000e+02,1.002807850731442585e+02,0.000000000000000000e+00
3.080000000000000000e+02,9.614661621433829453e+01,0.000000000000000000e+00
3.090000000000000000e+02,9.939518990488721784e+01,0.000000000000000000e+00
3.100000000000000000e+02,1.007760124752907132e+02,0.000000000000000000e+00
3.110000000000000000e+02,1.108850676175162704e+02,0.000000000000000000e+00
3.120000000000000000e+02,9.832776898056812342e+01,0.000000000000000000e+00
3.130000000000000000e+02,9.718126380427328570e+01,0.000000000000000000e+00
3.140000000000000000e+02,9.998369556904361843e+01,0.000000000000000000e+00
3.150000000000000000e+02,9.274582634823582339e+01,0.000000000000000000e+00
3.160000000000000000e+02,9.648143614917597688e+01,0.000000000000000000e+00
3.170000000000000000e+02,9.687033471361962711e+01,0.000000000000000000e+00
3.180000000000000000e+02,1.046601906968517284e+02,0.000000000000000000e+00
3.190000000000000000e+02,9.659046673555604912e+01,0.000000000000000000e+00
3.200000000000000000e+02,1.046523342248769950e+02,0.000000000000000000e+00
3.210000000000000000e+02,1.059196814934668964e+02,0.000000000000000000e+00
3.220000000000000000e+02,1.033034642495674831e+02,0.000000000000000000e+00
3.230000000000000000e+02,9.721195750775365241e+01,0.000000000000000000e+00
3.240000000000000000e+02,9.595129796118429510e+01,0.000000000000000000e+00
3.250000000000000000e+02,9.176119298112735123e+01,0.000000000000000000e+00
3.260000000000000000e+02,9.967299839509318815e+01,0.000000000000000000e+00
3.270000000000000000e+02,9.740692616060050568e+01,0.000000000000000000e+00
3.280000000000000000e+02,1.049323753977689506e+02,0.000000000000000000e+00
3.290000000000000000e+02,9.995405787287425881e+01,0.000000000000000000e+00
3.300000000000000000e+02,9.390730639012558356e+01,0.000000000000000000e+00
3.310000000000000000e+02,9.746591532767870092e+01,0.000000000000000000e+00
3.320000000000000000e+02,9.417220333601778748e+01,0.000000000000000000e+00
3.330000000000000000e+02,9.678973754269854624e+01,0.000000000000000000e+00
3.340000000000000000e+02,9.730793128999812325e+01,0.000000000000000000e+00
3.350000000000000000e+02,8.847453677480842771e+01,0.000000000000000000e+00
3.360000000000000000e+02,1.022623392090453223e+02,0.000000000000000000e+00
3.370000000000000000e+02,9.918330661922590252e+01,0.000000000000000000e+00
3.380000000000000000e+02,9.768758717975171635e+01,0.000000000000000000e+00
3.390000000000000000e+02,1.116146431667081913e+02,0.000000000000000000e+00
3.400000000000000000e+02,1.048402644183677666e+02,0.000000000000000000e+00
3.410000000000000000e+02,1.005051632897608016e+02,0.000000000000000000e+00
3.420000000000000000e+02,1.072954463061263652e+02,0.000000000000000000e+00
3.430000000000000000e+02,1.004339927411306661e+02,0.000000000000000000e+00
3.440000000000000000e+02,1.008599978388905214e+02,0.000000000000000000e+00
3.450000000000000000e+02,9.453593606018114315e+01,0.000000000000000000e+00
3.460000000000000000e+02,9.922215453402439778e+01,0.000000000000000000e+00
3.470000000000000000e+02,1.055814246103476677e+02,0.000000000000000000e+00
3.480000000000000000e+02,1.004541610519333261e+02,0.000000000000000000e+00
3.490000000000000000e+02,9.425054394020926907e+01,0.000000000000000000e+00
3.500000000000000000e+02,9.884338067349740697e+01,0.000000000000000000e+00
3.510000000000000000e+02,9.855991979677877168e+01,0.000000000000000000e+00
3.520000000000000000e+02,1.030519277891795014e+02,0.000000000000000000e+00
3.530000000000000000e+02,9.535227084259125263e+01,0.000000000000000000e+00
3.540000000000000000e+02,9.651162751598552347e+01,0.000000000000000000e+00
3.550000000000000000e+02,1.060670110278824012e+02,0.000000000000000000e+00
3.560000000000000000e+02,1.034859141156698996e+02,0.000000000000000000e+00
3.570000000000000000e+02,1.038084002894405558e+02,0.000000000000000000e+00
3.580000000000000000e+02,1.031558209290501651e+02,0.000000000000000000e+00
3.590000000000000000e+02,9.943656044530777649e+01,0.000000000000000000e+00
3.600000000000000000e+02,9.776555813522952576e+01,0.000000000000000000e+00
3.610000000000000000e+02,1.119445319143080724e+02,0.000000000000000000e+00
3.620000000000000000e+02,1.040818564516974760e+02,0.000000000000000000e+00
3.630000000000000000e+02,1.033948932168615329e+02,0.000000000000000000e+00
3.640000000000000000e+02,1.054992718484457015e+02,0.000000000000000000e+00
3.650000000000000000e+02,9.640779900460739782e+01,0.000000000000000000e+00
3.660000000000000000e+02,9.947264985468497400e+01,0.000000000000000000e+00
3.670000000000000000e+02,9.547711907944810150e+01,0.000000000000000000e+00
3.680000000000000000e+02,9.707500039556369131e+01,0.000000000000000000e+00
3.690000000000000000e+02,9.653523788942911210e+01,0.000000000000000000e+00
3.700000000000000000e+02,9.083873636346999092e+01,0.000000000000000000e+00
3.710000000000000000e+02,9.691747170741867023e+01,0.000000000000000000e+00
3.720000000000000000e+02,1.011368966668420484e+02,0.000000000000000000e+00
3.730000000000000000e+02,1.004403342035167412e+02,0.000000000000000000e+00
3.740000000000000000e+02,1.025686363372450529e+02,0.000000000000000000e+00
3.750000000000000000e+02,1.022717510587711018e+02,0.000000000000000000e+00
3.760000000000000000e+02,1.002747690076493683e+02,0.000000000000000000e+00
3.770000000000000000e+02,1.071942080585820634e+02,0.000000000000000000e+00
3.780000000000000000e+02,9.667634021973668723e+01,0.000000000000000000e+00
3.790000000000000000e+02,9.763435551040251426e+01,0.000000000000000000e+00
3.800000000000000000e+02,1.019942550175391176e+02,0.000000000000000000e+00
3.810000000000000000e+02,1.051622346991911314e+02,0.000000000000000000e+00
3.820000000000000000e+02,1.053815598457170069e+02,0.000000000000000000e+00
3.830000000000000000e+02,9.552147299453285711e+01,0.000000000000000000e+00
3.840000000000000000e+02,1.040732345274997783e+02,0.000000000000000000e+00
3.850000000000000000e+02,1.054364913997356012e+02,0.000000000000000000e+00
3.860000000000000000e+02,1.022709108436841348e+02,0.000000000000000000e+00
