time_step,gamma_dose,is_anomaly
6.600000000000000000e+01,1.011868211958605315e+02,0.000000000000000000e+00
6.700000000000000000e+01,9.573523290856593349e+01,0.000000000000000000e+00
6.800000000000000000e+01,1.036889420868178036e+02,0.000000000000000000e+00
6.900000000000000000e+01,9.795056157329247526e+01,0.000000000000000000e+00
7.000000000000000000e+01,1.007081806610173089e+02,0.000000000000000000e+00
7.100000000000000000e+01,1.046324718995208798e+02,0.000000000000000000e+00
7.200000000000000000e+01,1.000964478449424178e+02,0.000000000000000000e+00
7.300000000000000000e+01,9.855248492139975269e+01,0.000000000000000000e+00
7.400000000000000000e+01,1.042293201563655174e+02,0.000000000000000000e+00
7.500000000000000000e+01,1.013523979645314768e+02,0.000000000000000000e+00
7.600000000000000000e+01,9.738949165456328672e+01,0.000000000000000000e+00
7.700000000000000000e+01,1.055610056051457377e+02,0.000000000000000000e+00
7.800000000000000000e+01,9.573557052232735032e+01,0.000000000000000000e+00
7.900000000000000000e+01,9.324040899319105336e+01,0.000000000000000000e+00
8.000000000000000000e+01,9.572547011126799532e+01,0.000000000000000000e+00
8.100000000000000000e+01,1.028917169819539197e+02,0.000000000000000000e+00
8.200000000000000000e+01,1.017786835694550263e+02,0.000000000000000000e+00
8.300000000000000000e+01,9.348930816129310983e+01,0.000000000000000000e+00
8.400000000000000000e+01,9.613693359708986463e+01,0.000000000000000000e+00
8.500000000000000000e+01,1.093315287033832846e+02,0.000000000000000000e+00
8.600000000000000000e+01,1.012027137496616973e+02,0.000000000000000000e+00
8.700000000000000000e+01,1.002126078808005047e+02,0.000000000000000000e+00
8.800000000000000000e+01,1.043956506124117283e+02,0.000000000000000000e+00
8.900000000000000000e+01,1.000643232062871988e+02,0.000000000000000000e+00
9.000000000000000000e+01,1.055069302989494417e+02,0.000000000000000000e+00
9.100000000000000000e+01,1.025983366922999238e+02,0.000000000000000000e+00
9.200000000000000000e+01,1.025236297681335742e+02,0.000000000000000000e+00
9.300000000000000000e+01,1.050009331424162582e+02,0.000000000000000000e+00
9.400000000000000000e+01,9.658318275763987515e+01,0.000000000000000000e+00
9.500000000000000000e+01,1.036312637914595882e+02,0.000000000000000000e+00
9.600000000000000000e+01,1.026557954486261082e+02,0.000000000000000000e+00
9.700000000000000000e+01,1.009277578469395849e+02,0.000000000000000000e+00
9.800000000000000000e+01,1.061273379790289653e+02,0.000000000000000000e+00
9.900000000000000000e+01,1.024022890146872840e+02,0.000000000000000000e+00
1.000000000000000000e+02,9.688446647917450605e+01,0.000000000000000000e+00
1.010000000000000000e+02,9.854960739293731820e+01,0.000000000000000000e+00
1.020000000000000000e+02,1.019225001280475880e+02,0.000000000000000000e+00
1.030000000000000000e+02,1.047181936534844340e+02,0.000000000000000000e+00
1.040000000000000000e+02,1.019283245271308544e+02,0.000000000000000000e+00
1.050000000000000000e+02,1.028849294141261907e+02,0.000000000000000000e+00
1.060000000000000000e+02,9.927044776649196933e+01,0.000000000000000000e+00
1.070000000000000000e+02,1.053970855461979141e+02,0.000000000000000000e+00
1.080000000000000000e+02,1.033837170230046638e+02,0.000000000000000000e+00
1.090000000000000000e+02,9.554647299436354047e+01,0.000000000000000000e+00
1.100000000000000000e+02,1.034790254903473965e+02,0.000000000000000000e+00
1.110000000000000000e+02,1.036629042710720796e+02,0.000000000000000000e+00
1.120000000000000000e+02,1.021577465200348485e+02,0.000000000000000000e+00
1.130000000000000000e+02,1.018314315490959387e+02,0.000000000000000000e+00
1.140000000000000000e+02,1.048497746681481431e+02,0.000000000000000000e+00
1.150000000000000000e+02,1.048253122044575605e+02,0.000000000000000000e+00
1.160000000000000000e+02,1.015043040133067080e+02,0.000000000000000000e+00
1.170000000000000000e+02,9.939251238277481093e+01,0.000000000000000000e+00
1.180000000000000000e+02,9.805969140583098920e+01,0.000000000000000000e+00
1.190000000000000000e+02,1.005963602950669724e+02,0.000000000000000000e+00
1.200000000000000000e+02,1.057558280478575341e+02,0.000000000000000000e+00
1.210000000000000000e+02,1.026592041459149982e+02,0.000000000000000000e+00
1.220000000000000000e+02,1.007114532934490967e+02,0.000000000000000000e+00
1.230000000000000000e+02,1.015287508747370850e+02,0.000000000000000000e+00
1.240000000000000000e+02,9.371790944698290104e+01,0.000000000000000000e+00
1.250000000000000000e+02,1.041631485826605115e+02,0.000000000000000000e+00
1.260000000000000000e+02,9.912266696344777017e+01,0.000000000000000000e+00
1.270000000000000000e+02,1.014071769630312616e+02,0.000000000000000000e+00
1.280000000000000000e+02,9.919938011017617896e+01,0.000000000000000000e+00
1.290000000000000000e+02,1.005757595565160187e+02,0.000000000000000000e+00
1.300000000000000000e+02,9.721207478411682246e+01,0.000000000000000000e+00
1.310000000000000000e+02,9.988178988646329515e+01,0.000000000000000000e+00
1.320000000000000000e+02,1.046367011540936858e+02,0.000000000000000000e+00
1.330000000000000000e+02,1.002684179140334777e+02,0.000000000000000000e+00
1.340000000000000000e+02,1.033614000616864388e+02,0.000000000000000000e+00
1.350000000000000000e+02,9.821638771641222831e+01,0.000000000000000000e+00
1.360000000000000000e+02,9.752314133455790568e+01,0.000000000000000000e+00
1.370000000000000000e+02,9.793609135599847093e+01,0.000000000000000000e+00
1.380000000000000000e+02,1.059349686532339376e+02,0.000000000000000000e+00
1.390000000000000000e+02,1.062504820541059445e+02,0.000000000000000000e+00
1.400000000000000000e+02,1.022825298229844861e+02,0.000000000000000000e+00
1.410000000000000000e+02,9.992810899173461792e+01,0.000000000000000000e+00
1.420000000000000000e+02,9.881580144248530928e+01,0.000000000000000000e+00
1.430000000000000000e+02,1.049591978961870353e+02,0.000000000000000000e+00
1.440000000000000000e+02,1.023252787881591388e+02,0.000000000000000000e+00
1.450000000000000000e+02,9.880605600755949069e+01,0.000000000000000000e+00
1.460000000000000000e+02,9.847506120575157240e+01,0.000000000000000000e+00
1.470000000000000000e+02,9.700672140682645761e+01,0.000000000000000000e+00
1.480000000000000000e+02,1.051726536163713064e+02,0.000000000000000000e+00
1.490000000000000000e+02,9.828836678654367631e+01,0.000000000000000000e+00
1.500000000000000000e+02,1.062757607654129544e+02,0.000000000000000000e+00
1.510000000000000000e+02,9.976892765861565238e+01,0.000000000000000000e+00
1.520000000000000000e+02,1.019191564960197525e+02,0.000000000000000000e+00
1.530000000000000000e+02,9.901327130480608218e+01,0.000000000000000000e+00
1.540000000000000000e+02,1.011578836592593262e+02,0.000000000000000000e+00
1.550000000000000000e+02,1.036058033646459648e+02,0.000000000000000000e+00
1.560000000000000000e+02,1.043238428560876940e+02,0.000000000000000000e+00
1.570000000000000000e+02,1.086279831296962897e+02,0.000000000000000000e+00
1.580000000000000000e+02,1.055103132666378372e+02,0.000000000000000000e+00
1.590000000000000000e+02,1.029917579527199933e+02,0.000000000000000000e+00
1.600000000000000000e+02,9.164637089940312364e+01,0.000000000000000000e+00
1.610000000000000000e+02,1.019610928377031911e+02,0.000000000000000000e+00
1.620000000000000000e+02,1.053492103143851324e+02,0.000000000000000000e+00
1.630000000000000000e+02,1.043322862429994444e+02,0.000000000000000000e+00
1.640000000000000000e+02,1.029281261399929122e+02,0.000000000000000000e+00
1.650000000000000000e+02,9.545625814950349763e+01,0.000000000000000000e+00
1.660000000000000000e+02,9.926653875468809929e+01,0.000000000000000000e+00
1.670000000000000000e+02,9.779845434152329631e+01,0.000000000000000000e+00
1.680000000000000000e+02,1.009996893384083450e+02,0.000000000000000000e+00
1.690000000000000000e+02,9.810201274652273185e+01,0.000000000000000000e+00
1.700000000000000000e+02,9.873187347924131529e+01,0.000000000000000000e+00
1.710000000000000000e+02,9.997112710422099724e+01,0.000000000000000000e+00
1.720000000000000000e+02,1.016303087228669852e+02,0.000000000000000000e+00
1.730000000000000000e+02,1.009598978454602474e+02,0.000000000000000000e+00
1.740000000000000000e+02,9.721056929552219117e+01,0.000000000000000000e+00
1.750000000000000000e+02,1.021637285009112190e+02,0.000000000000000000e+00
1.760000000000000000e+02,1.023627218780134740e+02,0.000000000000000000e+00
1.770000000000000000e+02,1.002075222739739502e+02,0.000000000000000000e+00
1.780000000000000000e+02,9.976242221962735357e+01,0.000000000000000000e+00
1.790000000000000000e+02,9.934259544383861851e+01,0.000000000000000000e+00
1.800000000000000000e+02,1.062485621997629437e+02,0.000000000000000000e+00
1.810000000000000000e+02,9.397455579688708838e+01,0.000000000000000000e+00
1.820000000000000000e+02,1.027135543085747997e+02,0.000000000000000000e+00
1.830000000000000000e+02,9.839863898372794893e+01,0.000000000000000000e+00
1.840000000000000000e+02,9.800506781046097160e+01,0.000000000000000000e+00
1.850000000000000000e+02,9.782395477307693454e+01,0.000000000000000000e+00
1.860000000000000000e+02,9.899852317507171051e+01,0.000000000000000000e+00
1.870000000000000000e+02,9.738161108082283590e+01,0.000000000000000000e+00
1.880000000000000000e+02,1.049362011054023611e+02,0.000000000000000000e+00
1.890000000000000000e+02,1.021055201758339166e+02,0.000000000000000000e+00
1.900000000000000000e+02,9.811563980194908652e+01,0.000000000000000000e+00
1.910000000000000000e+02,9.796878076138334279e+01,0.000000000000000000e+00
1.920000000000000000e+02,9.595645721098458125e+01,0.000000000000000000e+00
1.930000000000000000e+02,1.070926196009431948e+02,0.000000000000000000e+00
1.940000000000000000e+02,1.013210293078977458e+02,0.000000000000000000e+00
1.950000000000000000e+02,1.024635918478160193e+02,0.000000000000000000e+00
1.960000000000000000e+02,9.864096348668594771e+01,0.000000000000000000e+00
1.970000000000000000e+02,9.877934478876450441e+01,0.000000000000000000e+00
1.980000000000000000e+02,1.025899866458787812e+02,0.000000000000000000e+00
1.990000000000000000e+02,9.634738633337281044e+01,0.000000000000000000e+00
2.000000000000000000e+02,1.063111562093662599e+02,0.000000000000000000e+00
2.010000000000000000e+02,1.000864880095430181e+02,0.000000000000000000e+00
2.020000000000000000e+02,9.968942252661828718e+01,0.000000000000000000e+00
2.030000000000000000e+02,9.964242888274115728e+01,0.000000000000000000e+00
2.040000000000000000e+02,9.874896672010844156e+01,0.000000000000000000e+00
2.050000000000000000e+02,9.929018888703657808e+01,0.000000000000000000e+00
2.060000000000000000e+02,9.814834799251326558e+01,0.000000000000000000e+00
2.070000000000000000e+02,1.036916028277201178e+02,0.000000000000000000e+00
2.080000000000000000e+02,1.007038921834264897e+02,0.000000000000000000e+00
2.090000000000000000e+02,9.880167384125108754e+01,0.000000000000000000e+00
2.100000000000000000e+02,1.036166414596116851e+02,0.000000000000000000e+00
2.110000000000000000e+02,9.795961005547027867e+01,0.000000000000000000e+00
2.120000000000000000e+02,9.766116730828393599e+01,0.000000000000000000e+00
2.130000000000000000e+02,9.622479762514416279e+01,0.000000000000000000e+00
2.140000000000000000e+02,1.028828600610096800e+02,0.000000000000000000e+00
2.150000000000000000e+02,9.549094642211652229e+01,0.000000000000000000e+00
2.160000000000000000e+02,1.008454044274987638e+02,0.000000000000000000e+00
2.170000000000000000e+02,1.010083888722896432e+02,0.000000000000000000e+00
2.180000000000000000e+02,1.019608152144002275e+02,0.000000000000000000e+00
2.190000000000000000e+02,9.672040299937866337e+01,0.000000000000000000e+00
2.200000000000000000e+02,1.061488390549887129e+02,0.000000000000000000e+00
2.210000000000000000e+02,9.869845200827022325e+01,0.000000000000000000e+00
2.220000000000000000e+02,1.039794598845222708e+02,0.000000000000000000e+00
2.230000000000000000e+02,9.676795339817590502e+01,0.000000000000000000e+00
2.240000000000000000e+02,1.029270422200766291e+02,0.000000000000000000e+00
2.250000000000000000e+02,1.032127607179726709e+02,0.000000000000000000e+00
2.260000000000000000e+02,9.752320172007198096e+01,0.000000000000000000e+00
2.270000000000000000e+02,1.002043925076107200e+02,0.000000000000000000e+00
2.280000000000000000e+02,1.046322635395516016e+02,0.000000000000000000e+00
2.290000000000000000e+02,1.002865395398753634e+02,0.000000000000000000e+00
2.300000000000000000e+02,9.878599638757611956e+01,0.000000000000000000e+00
2.310000000000000000e+02,9.880702144882103255e+01,0.000000000000000000e+00
2.320000000000000000e+02,1.025190317760467877e+02,0.000000000000000000e+00
2.330000000000000000e+02,1.011487017634934773e+02,0.000000000000000000e+00
2.340000000000000000e+02,1.012990668712344160e+02,0.000000000000000000e+00
2.350000000000000000e+02,9.697207333931034157e+01,0.000000000000000000e+00
2.360000000000000000e+02,1.030560949732351332e+02,0.000000000000000000e+00
2.370000000000000000e+02,1.053412934300526871e+02,0.000000000000000000e+00
2.380000000000000000e+02,9.993386220226496164e+01,0.000000000000000000e+00
2.390000000000000000e+02,9.811435942805266563e+01,0.000000000000000000e+00
2.400000000000000000e+02,9.758923099909813459e+01,0.000000000000000000e+00
2.410000000000000000e+02,9.703040706848241825e+01,0.000000000000000000e+00
2.420000000000000000e+02,1.051032192728108754e+02,0.000000000000000000e+00
2.430000000000000000e+02,1.044152552137974084e+02,0.000000000000000000e+00
2.440000000000000000e+02,9.952856090086532959e+01,0.000000000000000000e+00
2.450000000000000000e+02,9.760047115333001955e+01,0.000000000000000000e+00
2.460000000000000000e+02,1.000553906144063063e+02,0.000000000000000000e+00
2.470000000000000000e+02,1.034514030704484640e+02,0.000000000000000000e+00
2.480000000000000000e+02,1.005812889058703661e+02,0.000000000000000000e+00
2.490000000000000000e+02,9.576403869597790219e+01,0.000000000000000000e+00
2.500000000000000000e+02,9.995973725155666045e+01,0.000000000000000000e+00
2.510000000000000000e+02,9.616305131947547125e+01,0.000000000000000000e+00
2.520000000000000000e+02,9.631899484596983996e+01,0.000000000000000000e+00
2.530000000000000000e+02,1.012057358137811036e+02,0.000000000000000000e+00
2.540000000000000000e+02,1.039979449787600601e+02,0.000000000000000000e+00
2.550000000000000000e+02,1.019385862984957782e+02,0.000000000000000000e+00
2.560000000000000000e+02,9.904538924489479257e+01,0.000000000000000000e+00
2.570000000000000000e+02,1.026143038806473129e+02,0.000000000000000000e+00
2.580000000000000000e+02,9.636919858028402075e+01,0.000000000000000000e+00
2.590000000000000000e+02,1.005257316024637930e+02,0.000000000000000000e+00
2.600000000000000000e+02,9.773561207814525176e+01,0.000000000000000000e+00
2.610000000000000000e+02,1.027191592913567035e+02,0.000000000000000000e+00
2.620000000000000000e+02,1.006262780768826133e+02,0.000000000000000000e+00
2.630000000000000000e+02,1.029320836654075322e+02,0.000000000000000000e+00
2.640000000000000000e+02,9.793803865942324194e+01,0.000000000000000000e+00
2.650000000000000000e+02,1.029731034813895860e+02,0.000000000000000000e+00
2.660000000000000000e+02,9.954875839467561605e+01,0.000000000000000000e+00
2.670000000000000000e+02,1.004140490109668065e+02,0.000000000000000000e+00
2.680000000000000000e+02,1.001893637165083675e+02,0.000000000000000000e+00
2.690000000000000000e+02,1.014338254261455177e+02,0.000000000000000000e+00
2.700000000000000000e+02,9.930454613156820187e+01,0.000000000000000000e+00
2.710000000000000000e+02,1.064035855874123939e+02,0.000000000000000000e+00
2.720000000000000000e+02,1.021809538595444309e+02,0.000000000000000000e+00
2.730000000000000000e+02,1.012616637482530706e+02,0.000000000000000000e+00
2.740000000000000000e+02,1.029928935148744387e+02,0.000000000000000000e+00
2.750000000000000000e+02,1.014915442747545740e+02,0.000000000000000000e+00
2.760000000000000000e+02,9.837408380246284878e+01,0.000000000000000000e+00
2.770000000000000000e+02,9.521631118747187372e+01,0.000000000000000000e+00
2.780000000000000000e+02,9.677662606356710739e+01,0.000000000000000000e+00
2.790000000000000000e+02,9.873241574546923971e+01,0.000000000000000000e+00
2.800000000000000000e+02,9.762288816482922016e+01,0.000000000000000000e+00
2.810000000000000000e+02,9.650181511215699004e+01,0.000000000000000000e+00
2.820000000000000000e+02,1.070696956198996048e+02,0.000000000000000000e+00
2.830000000000000000e+02,1.024520591062738220e+02,0.000000000000000000e+00
2.840000000000000000e+02,1.036214343161225315e+02,0.000000000000000000e+00
2.850000000000000000e+02,1.042743746652827355e+02,0.000000000000000000e+00
2.860000000000000000e+02,9.842256844195695464e+01,0.000000000000000000e+00
2.870000000000000000e+02,1.010923586525494784e+02,0.000000000000000000e+00
2.880000000000000000e+02,1.052424858735765838e+02,0.000000000000000000e+00
2.890000000000000000e+02,9.774197049840991269e+01,0.000000000000000000e+00
2.900000000000000000e+02,9.896731283996507500e+01,0.000000000000000000e+00
2.910000000000000000e+02,9.708476293826933556e+01,0.000000000000000000e+00
2.920000000000000000e+02,1.030991519749574934e+02,0.000000000000000000e+00
2.930000000000000000e+02,1.008662768436143153e+02,0.000000000000000000e+00
2.940000000000000000e+02,1.007584189926222962e+02,0.000000000000000000e+00
2.950000000000000000e+02,1.057931785759422780e+02,0.000000000000000000e+00
2.960000000000000000e+02,9.926629521656096244e+01,0.000000000000000000e+00
2.970000000000000000e+02,9.974123901378295898e+01,0.000000000000000000e+00
2.980000000000000000e+02,1.018391944903786737e+02,0.000000000000000000e+00
2.990000000000000000e+02,9.761487133126379945e+01,0.000000000000000000e+00
3.000000000000000000e+02,9.900807043909577487e+01,0.000000000000000000e+00
3.010000000000000000e+02,9.430771139609936426e+01,0.000000000000000000e+00
3.020000000000000000e+02,9.806362702658314845e+01,0.000000000000000000e+00
3.030000000000000000e+02,1.003384873821623842e+02,0.000000000000000000e+00
3.040000000000000000e+02,1.004299247302847675e+02,0.000000000000000000e+00
3.050000000000000000e+02,1.031270640083221224e+02,0.000000000000000000e+00
3.060000000000000000e+02,1.070138498780835050e+02,0.000000000000000000e+00
3.070000000000000000e+02,9.983356815358050085e+01,0.000000000000000000e+00
3.080000000000000000e+02,9.937866881953824816e+01,0.000000000000000000e+00
3.090000000000000000e+02,9.914990680237403353e+01,0.000000000000000000e+00
3.100000000000000000e+02,9.767872922698708749e+01,0.000000000000000000e+00
3.110000000000000000e+02,1.076779112889967394e+02,0.000000000000000000e+00
3.120000000000000000e+02,1.048777608313662171e+02,0.000000000000000000e+00
3.130000000000000000e+02,9.586209521473075768e+01,0.000000000000000000e+00
3.140000000000000000e+02,1.000811021422720728e+02,0.000000000000000000e+00
3.150000000000000000e+02,1.009300165157211779e+02,0.000000000000000000e+00
3.160000000000000000e+02,1.037216190546126029e+02,0.000000000000000000e+00
3.170000000000000000e+02,1.041042890508447556e+02,0.000000000000000000e+00
3.180000000000000000e+02,1.008364919506830688e+02,0.000000000000000000e+00
3.190000000000000000e+02,9.909607950846151425e+01,0.000000000000000000e+00
3.200000000000000000e+02,1.016094457819128394e+02,0.000000000000000000e+00
3.210000000000000000e+02,9.775768239441345031e+01,0.000000000000000000e+00
3.220000000000000000e+02,1.019141118811898536e+02,0.000000000000000000e+00
3.230000000000000000e+02,1.025676233334642973e+02,0.000000000000000000e+00
3.240000000000000000e+02,1.015264836377609470e+02,0.000000000000000000e+00
3.250000000000000000e+02,1.012405905666200709e+02,0.000000000000000000e+00
3.260000000000000000e+02,1.045560095945865555e+02,0.000000000000000000e+00
3.270000000000000000e+02,1.080166593402909996e+02,0.000000000000000000e+00
3.280000000000000000e+02,1.007195441685500015e+02,0.000000000000000000e+00
3.290000000000000000e+02,1.021105073817586515e+02,0.000000000000000000e+00
3.300000000000000000e+02,1.044469910869818250e+02,0.000000000000000000e+00
3.310000000000000000e+02,1.073569434777059257e+02,0.000000000000000000e+00
3.320000000000000000e+02,1.035276003726162628e+02,0.000000000000000000e+00
3.330000000000000000e+02,1.066208791586744695e+02,0.000000000000000000e+00
3.340000000000000000e+02,9.888112229500765693e+01,0.000000000000000000e+00
3.350000000000000000e+02,1.017344000996921807e+02,0.000000000000000000e+00
3.360000000000000000e+02,1.001658871604284116e+02,0.000000000000000000e+00
3.370000000000000000e+02,1.017987142750030500e+02,0.000000000000000000e+00
3.380000000000000000e+02,1.021009489317674053e+02,0.000000000000000000e+00
3.390000000000000000e+02,9.412001531684306599e+01,0.000000000000000000e+00
3.400000000000000000e+02,1.070811189252513458e+02,0.000000000000000000e+00
3.410000000000000000e+02,1.106468774572082907e+02,0.000000000000000000e+00
3.420000000000000000e+02,1.058231704317134785e+02,0.000000000000000000e+00
3.430000000000000000e+02,1.025584586117511492e+02,0.000000000000000000e+00
3.440000000000000000e+02,1.035987604405256803e+02,0.000000000000000000e+00
3.450000000000000000e+02,9.853419825155800993e+01,0.000000000000000000e+00
3.460000000000000000e+02,1.000424416598514199e+02,0.000000000000000000e+00
3.470000000000000000e+02,1.037228763656081583e+02,0.000000000000000000e+00
3.480000000000000000e+02,1.038958738827518715e+02,0.000000000000000000e+00
3.490000000000000000e+02,9.753169931792584180e+01,0.000000000000000000e+00
3.500000000000000000e+02,1.055155656523398733e+02,0.000000000000000000e+00
3.510000000000000000e+02,9.771108925641709675e+01,0.000000000000000000e+00
3.520000000000000000e+02,1.033459454993886624e+02,0.000000000000000000e+00
3.530000000000000000e+02,9.881375330328283724e+01,0.000000000000000000e+00
3.540000000000000000e+02,9.600254400338387484e+01,0.000000000000000000e+00
3.550000000000000000e+02,1.052225249611309295e+02,0.000000000000000000e+00
3.560000000000000000e+02,1.052478063524781504e+02,0.000000000000000000e+00
3.570000000000000000e+02,9.820158487216849608e+01,0.000000000000000000e+00
3.580000000000000000e+02,1.030920849272514772e+02,0.000000000000000000e+00
3.590000000000000000e+02,1.048738003154762879e+02,0.000000000000000000e+00
3.600000000000000000e+02,1.007499398296532007e+02,0.000000000000000000e+00
3.610000000000000000e+02,1.006511994901333793e+02,0.000000000000000000e+00
3.620000000000000000e+02,1.056776527975972613e+02,0.000000000000000000e+00
3.630000000000000000e+02,1.032516885225635974e+02,0.000000000000000000e+00
3.640000000000000000e+02,1.007070550616687399e+02,0.000000000000000000e+00
3.650000000000000000e+02,1.089770126065712361e+02,0.000000000000000000e+00
3.660000000000000000e+02,9.845081669991017748e+01,0.000000000000000000e+00
3.670000000000000000e+02,9.838149247984546264e+01,0.000000000000000000e+00
3.680000000000000000e+02,1.035897336275450158e+02,0.000000000000000000e+00
3.690000000000000000e+02,1.076895080072483921e+02,0.000000000000000000e+00
3.700000000000000000e+02,1.022353554910222613e+02,0.000000000000000000e+00
3.710000000000000000e+02,9.793368443372365562e+01,0.000000000000000000e+00
3.720000000000000000e+02,1.053106581128050010e+02,0.000000000000000000e+00
3.730000000000000000e+02,1.038442220456852993e+02,0.000000000000000000e+00
3.740000000000000000e+02,1.021621718583693621e+02,0.000000000000000000e+00
3.750000000000000000e+02,1.009765599986336895e+02,0.000000000000000000e+00
3.760000000000000000e+02,9.896159998888018094e+01,0.000000000000000000e+00
3.770000000000000000e+02,1.029150593149012707e+02,0.000000000000000000e+00
3.780000000000000000e+02,9.999677736258635719e+01,0.000000000000000000e+00
3.790000000000000000e+02,1.046693549959557430e+02,0.000000000000000000e+00
3.800000000000000000e+02,1.051116362582383488e+02,0.000000000000000000e+00
3.810000000000000000e+02,9.928517174876373019e+01,0.000000000000000000e+00
3.820000000000000000e+02,1.008771441050822801e+02,0.000000000000000000e+00
3.830000000000000000e+02,9.848683034156699989e+01,0.000000000000000000e+00
3.840000000000000000e+02,1.012387217077969694e+02,0.000000000000000000e+00
3.850000000000000000e+02,1.013769313025124177e+02,0.000000000000000000e+00
3.860000000000000000e+02,9.911273689264383790e+01,0.000000000000000000e+00
