time_step,gamma_dose,is_anomaly
6.400000000000000000e+01,1.064615897975633914e+02,0.000000000000000000e+00
6.500000000000000000e+01,9.215487552634979806e+01,0.000000000000000000e+00
6.600000000000000000e+01,9.548552054998711469e+01,0.000000000000000000e+00
6.700000000000000000e+01,1.022337346685582986e+02,0.000000000000000000e+00
6.800000000000000000e+01,1.026310195893580470e+02,0.000000000000000000e+00
6.900000000000000000e+01,1.000868259849270032e+02,0.000000000000000000e+00
7.000000000000000000e+01,1.052810379864330201e+02,0.000000000000000000e+00
7.100000000000000000e+01,9.701564244184383767e+01,0.000000000000000000e+00
7.200000000000000000e+01,1.008191189935195524e+02,0.000000000000000000e+00
7.300000000000000000e+01,1.035603645941491919e+02,0.000000000000000000e+00
7.400000000000000000e+01,9.688226340170957940e+01,0.000000000000000000e+00
7.500000000000000000e+01,1.030442339108974892e+02,0.000000000000000000e+00
7.600000000000000000e+01,9.821139551970814807e+01,0.000000000000000000e+00
7.700000000000000000e+01,1.045704603908960166e+02,0.000000000000000000e+00
7.800000000000000000e+01,9.765106968777828911e+01,0.000000000000000000e+00
7.900000000000000000e+01,9.193734978588901186e+01,0.000000000000000000e+00
8.000000000000000000e+01,9.039362280462343335e+01,0.000000000000000000e+00
8.100000000000000000e+01,9.481922515571839938e+01,0.000000000000000000e+00
8.200000000000000000e+01,1.017842387763579666e+02,0.000000000000000000e+00
8.300000000000000000e+01,1.009566953341941229e+02,0.000000000000000000e+00
8.400000000000000000e+01,9.320481741335765946e+01,0.000000000000000000e+00
8.500000000000000000e+01,9.634650959539963821e+01,0.000000000000000000e+00
8.600000000000000000e+01,1.048285234886059527e+02,0.000000000000000000e+00
8.700000000000000000e+01,9.507630139984837570e+01,0.000000000000000000e+00
8.800000000000000000e+01,1.018808773097184996e+02,0.000000000000000000e+00
8.900000000000000000e+01,9.306179098708054198e+01,0.000000000000000000e+00
9.000000000000000000e+01,9.815895914414748802e+01,0.000000000000000000e+00
9.100000000000000000e+01,1.002570956713571491e+02,0.000000000000000000e+00
9.200000000000000000e+01,1.000617829265000580e+02,0.000000000000000000e+00
9.300000000000000000e+01,9.238024693456941350e+01,0.000000000000000000e+00
9.400000000000000000e+01,8.580269075597102812e+01,0.000000000000000000e+00
9.500000000000000000e+01,1.016505412339700740e+02,0.000000000000000000e+00
9.600000000000000000e+01,9.761110576369596004e+01,0.000000000000000000e+00
9.700000000000000000e+01,1.012477780742114675e+02,0.000000000000000000e+00
9.800000000000000000e+01,1.006714579510398693e+02,0.000000000000000000e+00
9.900000000000000000e+01,1.005312809946943986e+02,0.000000000000000000e+00
1.000000000000000000e+02,9.507507973551203406e+01,0.000000000000000000e+00
1.010000000000000000e+02,9.344150918077752976e+01,0.000000000000000000e+00
1.020000000000000000e+02,1.057315046333426096e+02,0.000000000000000000e+00
1.030000000000000000e+02,1.028872505852258286e+02,0.000000000000000000e+00
1.040000000000000000e+02,9.934009683715588324e+01,0.000000000000000000e+00
1.050000000000000000e+02,1.050727637075554952e+02,0.000000000000000000e+00
1.060000000000000000e+02,9.394549204312252755e+01,0.000000000000000000e+00
1.070000000000000000e+02,9.869726618790903672e+01,0.000000000000000000e+00
1.080000000000000000e+02,9.457838131767903178e+01,0.000000000000000000e+00
1.090000000000000000e+02,1.012558212913457680e+02,0.000000000000000000e+00
1.100000000000000000e+02,1.002070101619895581e+02,0.000000000000000000e+00
1.110000000000000000e+02,9.960241437758361371e+01,0.000000000000000000e+00
1.120000000000000000e+02,1.002775322654434689e+02,0.000000000000000000e+00
1.130000000000000000e+02,1.019064449439871254e+02,0.000000000000000000e+00
1.140000000000000000e+02,1.019015171129586008e+02,0.000000000000000000e+00
1.150000000000000000e+02,9.941612570743298249e+01,0.000000000000000000e+00
1.160000000000000000e+02,1.010347808715235658e+02,0.000000000000000000e+00
1.170000000000000000e+02,9.060711326264167553e+01,0.000000000000000000e+00
1.180000000000000000e+02,9.135213045457113878e+01,0.000000000000000000e+00
1.190000000000000000e+02,9.654729159442614161e+01,0.000000000000000000e+00
1.200000000000000000e+02,9.621000412356883658e+01,0.000000000000000000e+00
1.210000000000000000e+02,1.050674040049828477e+02,0.000000000000000000e+00
1.220000000000000000e+02,1.011639353550960578e+02,0.000000000000000000e+00
1.230000000000000000e+02,9.169624382222662007e+01,0.000000000000000000e+00
1.240000000000000000e+02,1.033032201293995058e+02,0.000000000000000000e+00
1.250000000000000000e+02,1.002301454154376614e+02,0.000000000000000000e+00
1.260000000000000000e+02,1.080263742766027093e+02,0.000000000000000000e+00
1.270000000000000000e+02,9.663825238318210609e+01,0.000000000000000000e+00
1.280000000000000000e+02,1.003303562890189653e+02,0.000000000000000000e+00
1.290000000000000000e+02,9.705640787925824498e+01,0.000000000000000000e+00
1.300000000000000000e+02,9.752975661274888353e+01,0.000000000000000000e+00
1.310000000000000000e+02,1.049881857971490433e+02,0.000000000000000000e+00
1.320000000000000000e+02,1.015756930843764252e+02,0.000000000000000000e+00
1.330000000000000000e+02,9.637581900550365788e+01,0.000000000000000000e+00
1.340000000000000000e+02,1.014307659679563898e+02,0.000000000000000000e+00
1.350000000000000000e+02,9.878143835075101720e+01,0.000000000000000000e+00
1.360000000000000000e+02,9.577782867947354362e+01,0.000000000000000000e+00
1.370000000000000000e+02,9.537631922681559615e+01,0.000000000000000000e+00
1.380000000000000000e+02,1.038580490227571573e+02,0.000000000000000000e+00
1.390000000000000000e+02,9.771593033534135486e+01,0.000000000000000000e+00
1.400000000000000000e+02,9.422652570630960156e+01,0.000000000000000000e+00
1.410000000000000000e+02,1.023339480565871611e+02,0.000000000000000000e+00
1.420000000000000000e+02,1.008689622238753287e+02,0.000000000000000000e+00
1.430000000000000000e+02,1.012120402752741057e+02,0.000000000000000000e+00
1.440000000000000000e+02,9.829796907725507538e+01,0.000000000000000000e+00
1.450000000000000000e+02,9.894437222838219270e+01,0.000000000000000000e+00
1.460000000000000000e+02,1.004444481907723343e+02,0.000000000000000000e+00
1.470000000000000000e+02,9.790546230095513636e+01,0.000000000000000000e+00
1.480000000000000000e+02,1.048547468919356618e+02,0.000000000000000000e+00
1.490000000000000000e+02,1.047852230389032115e+02,0.000000000000000000e+00
1.500000000000000000e+02,9.152778368761904915e+01,0.000000000000000000e+00
1.510000000000000000e+02,1.014619339280105947e+02,0.000000000000000000e+00
1.520000000000000000e+02,9.450407882753540889e+01,0.000000000000000000e+00
1.530000000000000000e+02,1.076539283287945779e+02,0.000000000000000000e+00
1.540000000000000000e+02,1.002800304435499328e+02,0.000000000000000000e+00
1.550000000000000000e+02,1.029015012217115412e+02,0.000000000000000000e+00
1.560000000000000000e+02,1.022009945841834053e+02,0.000000000000000000e+00
1.570000000000000000e+02,9.616624166354078795e+01,0.000000000000000000e+00
1.580000000000000000e+02,9.327655439423301686e+01,0.000000000000000000e+00
1.590000000000000000e+02,9.820416374210741139e+01,0.000000000000000000e+00
1.600000000000000000e+02,1.078595072786878717e+02,0.000000000000000000e+00
1.610000000000000000e+02,1.043350018033202815e+02,0.000000000000000000e+00
1.620000000000000000e+02,1.007904391869517013e+02,0.000000000000000000e+00
1.630000000000000000e+02,9.262797954644996423e+01,0.000000000000000000e+00
1.640000000000000000e+02,9.734547935209914726e+01,0.000000000000000000e+00
1.650000000000000000e+02,1.009096498727137998e+02,0.000000000000000000e+00
1.660000000000000000e+02,9.778140732037269345e+01,0.000000000000000000e+00
1.670000000000000000e+02,9.739499547663493217e+01,0.000000000000000000e+00
1.680000000000000000e+02,1.024304014090501482e+02,0.000000000000000000e+00
1.690000000000000000e+02,9.956184409088456277e+01,0.000000000000000000e+00
1.700000000000000000e+02,9.947204295879414815e+01,0.000000000000000000e+00
1.710000000000000000e+02,9.597385519202899218e+01,0.000000000000000000e+00
1.720000000000000000e+02,9.811624966364294664e+01,0.000000000000000000e+00
1.730000000000000000e+02,9.733584978175413482e+01,0.000000000000000000e+00
1.740000000000000000e+02,9.322072018215818900e+01,0.000000000000000000e+00
1.750000000000000000e+02,9.665648332314266611e+01,0.000000000000000000e+00
1.760000000000000000e+02,1.102503331215059319e+02,0.000000000000000000e+00
1.770000000000000000e+02,9.429396087190100673e+01,0.000000000000000000e+00
1.780000000000000000e+02,9.723464766589995634e+01,0.000000000000000000e+00
1.790000000000000000e+02,1.066014637544859056e+02,0.000000000000000000e+00
1.800000000000000000e+02,1.002448089658929717e+02,0.000000000000000000e+00
1.810000000000000000e+02,1.007875329117167666e+02,0.000000000000000000e+00
1.820000000000000000e+02,9.581799432395716565e+01,0.000000000000000000e+00
1.830000000000000000e+02,9.459633121739288697e+01,0.000000000000000000e+00
1.840000000000000000e+02,1.032079899958468303e+02,0.000000000000000000e+00
1.850000000000000000e+02,9.509602552920573260e+01,0.000000000000000000e+00
1.860000000000000000e+02,9.377854162827013340e+01,0.000000000000000000e+00
1.870000000000000000e+02,1.079086170662388326e+02,0.000000000000000000e+00
1.880000000000000000e+02,1.002452969361638253e+02,0.000000000000000000e+00
1.890000000000000000e+02,9.906664336146168637e+01,0.000000000000000000e+00
1.900000000000000000e+02,9.517409822385837970e+01,0.000000000000000000e+00
1.910000000000000000e+02,9.805039833354764767e+01,0.000000000000000000e+00
1.920000000000000000e+02,9.706876591260223108e+01,0.000000000000000000e+00
1.930000000000000000e+02,1.054143507897805421e+02,0.000000000000000000e+00
1.940000000000000000e+02,1.095001668302478208e+02,0.000000000000000000e+00
1.950000000000000000e+02,1.025504300459974587e+02,0.000000000000000000e+00
1.960000000000000000e+02,9.495674039978008807e+01,0.000000000000000000e+00
1.970000000000000000e+02,9.790754929523693306e+01,0.000000000000000000e+00
1.980000000000000000e+02,1.024921084764111043e+02,0.000000000000000000e+00
1.990000000000000000e+02,9.118579468938551713e+01,0.000000000000000000e+00
2.000000000000000000e+02,9.564013988266486876e+01,0.000000000000000000e+00
2.010000000000000000e+02,9.988251087094147351e+01,0.000000000000000000e+00
2.020000000000000000e+02,9.726690686447838630e+01,0.000000000000000000e+00
2.030000000000000000e+02,8.964662219982250235e+01,0.000000000000000000e+00
2.040000000000000000e+02,1.008673780576248049e+02,0.000000000000000000e+00
2.050000000000000000e+02,9.400338204433789713e+01,0.000000000000000000e+00
2.060000000000000000e+02,1.014159276194196195e+02,0.000000000000000000e+00
2.070000000000000000e+02,1.019656358921635615e+02,0.000000000000000000e+00
2.080000000000000000e+02,9.718867340930555088e+01,0.000000000000000000e+00
2.090000000000000000e+02,9.674270546818463856e+01,0.000000000000000000e+00
2.100000000000000000e+02,9.492988740251185220e+01,0.000000000000000000e+00
2.110000000000000000e+02,1.006102394362904846e+02,0.000000000000000000e+00
2.120000000000000000e+02,9.722101290963522047e+01,0.000000000000000000e+00
2.130000000000000000e+02,1.012321377604630328e+02,0.000000000000000000e+00
2.140000000000000000e+02,9.224495012406778471e+01,0.000000000000000000e+00
2.150000000000000000e+02,9.637257278060931753e+01,0.000000000000000000e+00
2.160000000000000000e+02,1.006005884360045286e+02,0.000000000000000000e+00
2.170000000000000000e+02,9.764895114092625761e+01,0.000000000000000000e+00
2.180000000000000000e+02,9.718518799574196976e+01,0.000000000000000000e+00
2.190000000000000000e+02,1.085830657062457476e+02,0.000000000000000000e+00
2.200000000000000000e+02,1.047786333835105665e+02,0.000000000000000000e+00
2.210000000000000000e+02,1.043451971040506834e+02,0.000000000000000000e+00
2.220000000000000000e+02,1.000395776105780783e+02,0.000000000000000000e+00
2.230000000000000000e+02,9.934140822847055574e+01,0.000000000000000000e+00
2.240000000000000000e+02,9.651621122477479275e+01,0.000000000000000000e+00
2.250000000000000000e+02,1.025696705434820473e+02,0.000000000000000000e+00
2.260000000000000000e+02,9.512919365668213345e+01,0.000000000000000000e+00
2.270000000000000000e+02,1.032624227308321991e+02,0.000000000000000000e+00
2.280000000000000000e+02,9.957080611146442095e+01,0.000000000000000000e+00
2.290000000000000000e+02,9.569798003340137882e+01,0.000000000000000000e+00
2.300000000000000000e+02,9.926094907555571467e+01,0.000000000000000000e+00
2.310000000000000000e+02,9.946502731677571774e+01,0.000000000000000000e+00
2.320000000000000000e+02,9.114229760997162089e+01,0.000000000000000000e+00
2.330000000000000000e+02,9.964680469175529254e+01,0.000000000000000000e+00
2.340000000000000000e+02,9.946983008419203998e+01,0.000000000000000000e+00
2.350000000000000000e+02,9.194978250858167712e+01,0.000000000000000000e+00
2.360000000000000000e+02,9.647210349664699436e+01,0.000000000000000000e+00
2.370000000000000000e+02,1.015321358586349731e+02,0.000000000000000000e+00
2.380000000000000000e+02,9.859883406171177000e+01,0.000000000000000000e+00
2.390000000000000000e+02,9.856301039117484208e+01,0.000000000000000000e+00
2.400000000000000000e+02,9.897338014283658936e+01,0.000000000000000000e+00
2.410000000000000000e+02,1.015053713924268237e+02,0.000000000000000000e+00
2.420000000000000000e+02,1.011722253279757240e+02,0.000000000000000000e+00
2.430000000000000000e+02,9.412713534631230061e+01,0.000000000000000000e+00
2.440000000000000000e+02,9.770824882772532760e+01,0.000000000000000000e+00
2.450000000000000000e+02,9.776317257954946172e+01,0.000000000000000000e+00
2.460000000000000000e+02,1.074954056319149771e+02,0.000000000000000000e+00
2.470000000000000000e+02,9.924496323101908501e+01,0.000000000000000000e+00
2.480000000000000000e+02,1.020989224772500990e+02,0.000000000000000000e+00
2.490000000000000000e+02,1.063879147996945704e+02,0.000000000000000000e+00
2.500000000000000000e+02,9.075210257367912448e+01,0.000000000000000000e+00
2.510000000000000000e+02,1.057897138371909875e+02,0.000000000000000000e+00
2.520000000000000000e+02,1.077857900803795559e+02,0.000000000000000000e+00
2.530000000000000000e+02,9.676007208646487356e+01,0.000000000000000000e+00
2.540000000000000000e+02,1.071267894192862116e+02,0.000000000000000000e+00
2.550000000000000000e+02,1.029021871038066109e+02,0.000000000000000000e+00
2.560000000000000000e+02,8.687729543954051792e+01,0.000000000000000000e+00
2.570000000000000000e+02,1.072864165877070945e+02,0.000000000000000000e+00
2.580000000000000000e+02,1.067371864413502180e+02,0.000000000000000000e+00
2.590000000000000000e+02,9.357696041700934586e+01,0.000000000000000000e+00
2.600000000000000000e+02,1.019596846832554462e+02,0.000000000000000000e+00
2.610000000000000000e+02,9.184737178932641655e+01,0.000000000000000000e+00
2.620000000000000000e+02,1.019033751335960716e+02,0.000000000000000000e+00
2.630000000000000000e+02,1.028152172247351075e+02,0.000000000000000000e+00
2.640000000000000000e+02,9.885189343499241943e+01,0.000000000000000000e+00
2.650000000000000000e+02,1.012687694708717885e+02,0.000000000000000000e+00
2.660000000000000000e+02,1.026906568352758455e+02,0.000000000000000000e+00
2.670000000000000000e+02,9.723716074795548536e+01,0.000000000000000000e+00
2.680000000000000000e+02,9.707189515217658027e+01,0.000000000000000000e+00
2.690000000000000000e+02,1.007739344549276836e+02,0.000000000000000000e+00
2.700000000000000000e+02,9.833341689705908095e+01,0.000000000000000000e+00
2.710000000000000000e+02,1.004637422801820748e+02,0.000000000000000000e+00
2.720000000000000000e+02,1.038781591625387790e+02,0.000000000000000000e+00
2.730000000000000000e+02,1.020735778942853926e+02,0.000000000000000000e+00
2.740000000000000000e+02,9.826509359933442056e+01,0.000000000000000000e+00
2.750000000000000000e+02,1.044772171195621553e+02,0.000000000000000000e+00
2.760000000000000000e+02,9.502256047502436331e+01,0.000000000000000000e+00
2.770000000000000000e+02,1.004404747545072780e+02,0.000000000000000000e+00
2.780000000000000000e+02,1.004939554319580992e+02,0.000000000000000000e+00
2.790000000000000000e+02,1.054807267477878696e+02,0.000000000000000000e+00
2.800000000000000000e+02,9.638990936079530059e+01,0.000000000000000000e+00
2.810000000000000000e+02,1.041442541690044550e+02,0.000000000000000000e+00
2.820000000000000000e+02,1.023308415137180418e+02,0.000000000000000000e+00
2.830000000000000000e+02,1.042496587019408594e+02,0.000000000000000000e+00
2.840000000000000000e+02,9.740752918103001434e+01,0.000000000000000000e+00
2.850000000000000000e+02,1.014449320896492992e+02,0.000000000000000000e+00
2.860000000000000000e+02,1.013593938957322962e+02,0.000000000000000000e+00
2.870000000000000000e+02,9.537468521342407257e+01,0.000000000000000000e+00
2.880000000000000000e+02,9.604707582283980116e+01,0.000000000000000000e+00
2.890000000000000000e+02,8.983343821483241243e+01,0.000000000000000000e+00
2.900000000000000000e+02,1.040555626385192056e+02,0.000000000000000000e+00
2.910000000000000000e+02,1.068632723568433534e+02,0.000000000000000000e+00
2.920000000000000000e+02,9.485691533765880479e+01,0.000000000000000000e+00
2.930000000000000000e+02,9.576283350575621967e+01,0.000000000000000000e+00
2.940000000000000000e+02,9.609769958993362593e+01,0.000000000000000000e+00
2.950000000000000000e+02,1.060095563909734864e+02,0.000000000000000000e+00
2.960000000000000000e+02,9.579068941922308511e+01,0.000000000000000000e+00
2.970000000000000000e+02,9.587136250188157760e+01,0.000000000000000000e+00
2.980000000000000000e+02,9.592546447968204859e+01,0.000000000000000000e+00
2.990000000000000000e+02,1.021682821730907733e+02,0.000000000000000000e+00
3.000000000000000000e+02,1.060687625172799500e+02,0.000000000000000000e+00
3.010000000000000000e+02,1.056158532258923799e+02,0.000000000000000000e+00
3.020000000000000000e+02,1.046005314832928264e+02,0.000000000000000000e+00
3.030000000000000000e+02,9.275566066676923072e+01,0.000000000000000000e+00
3.040000000000000000e+02,1.021332861645446997e+02,0.000000000000000000e+00
3.050000000000000000e+02,1.079069651038777664e+02,0.000000000000000000e+00
3.060000000000000000e+02,9.220698490131300673e+01,0.000000000000000000e+00
3.070000000000000000e+02,9.962869997329183036e+01,0.000000000000000000e+00
3.080000000000000000e+02,9.108352571257319141e+01,0.000000000000000000e+00
3.090000000000000000e+02,1.004133796991795151e+02,0.000000000000000000e+00
3.100000000000000000e+02,9.671231765574863459e+01,0.000000000000000000e+00
3.110000000000000000e+02,9.989492154725324724e+01,0.000000000000000000e+00
3.120000000000000000e+02,1.031089143867275624e+02,0.000000000000000000e+00
3.130000000000000000e+02,9.489212622693669630e+01,0.000000000000000000e+00
3.140000000000000000e+02,9.337692242984677193e+01,0.000000000000000000e+00
3.150000000000000000e+02,9.971755679486173563e+01,0.000000000000000000e+00
3.160000000000000000e+02,9.670676594309438201e+01,0.000000000000000000e+00
3.170000000000000000e+02,9.502340634387816465e+01,0.000000000000000000e+00
3.180000000000000000e+02,9.884089990785676605e+01,0.000000000000000000e+00
3.190000000000000000e+02,9.819926124692534586e+01,0.000000000000000000e+00
3.200000000000000000e+02,9.766725809882585452e+01,0.000000000000000000e+00
3.210000000000000000e+02,9.538416007233284688e+01,0.000000000000000000e+00
3.220000000000000000e+02,8.914664226737185970e+01,0.000000000000000000e+00
3.230000000000000000e+02,9.987979066619452340e+01,0.000000000000000000e+00
3.240000000000000000e+02,9.872742127379510180e+01,0.000000000000000000e+00
3.250000000000000000e+02,1.038069426507616271e+02,0.000000000000000000e+00
3.260000000000000000e+02,9.997123126513528746e+01,0.000000000000000000e+00
3.270000000000000000e+02,9.997135804032667750e+01,0.000000000000000000e+00
3.280000000000000000e+02,1.028994617921900954e+02,0.000000000000000000e+00
3.290000000000000000e+02,1.020988829067214567e+02,0.000000000000000000e+00
3.300000000000000000e+02,9.947784687883169852e+01,0.000000000000000000e+00
3.310000000000000000e+02,9.872917197957798408e+01,0.000000000000000000e+00
3.320000000000000000e+02,9.882648788038902410e+01,0.000000000000000000e+00
3.330000000000000000e+02,1.052097885804781612e+02,0.000000000000000000e+00
3.340000000000000000e+02,1.024559820919789246e+02,0.000000000000000000e+00
3.350000000000000000e+02,1.009207244692655365e+02,0.000000000000000000e+00
3.360000000000000000e+02,1.008170391692901404e+02,0.000000000000000000e+00
3.370000000000000000e+02,1.001564559451159369e+02,0.000000000000000000e+00
3.380000000000000000e+02,9.993380678920362925e+01,0.000000000000000000e+00
3.390000000000000000e+02,9.981707605286915452e+01,0.000000000000000000e+00
3.400000000000000000e+02,1.054321933516029901e+02,0.000000000000000000e+00
3.410000000000000000e+02,1.078154346391911105e+02,0.000000000000000000e+00
3.420000000000000000e+02,9.542201433078292894e+01,0.000000000000000000e+00
3.430000000000000000e+02,1.007142841015365633e+02,0.000000000000000000e+00
3.440000000000000000e+02,9.969983310806154009e+01,0.000000000000000000e+00
3.450000000000000000e+02,9.772809472065148384e+01,0.000000000000000000e+00
3.460000000000000000e+02,1.019312608731712402e+02,0.000000000000000000e+00
3.470000000000000000e+02,9.484481469796577358e+01,0.000000000000000000e+00
3.480000000000000000e+02,9.674158453717016926e+01,0.000000000000000000e+00
3.490000000000000000e+02,9.971855226508377257e+01,0.000000000000000000e+00
3.500000000000000000e+02,9.604407756090759563e+01,0.000000000000000000e+00
3.510000000000000000e+02,1.003766700491688937e+02,0.000000000000000000e+00
3.520000000000000000e+02,9.441160564775881880e+01,0.000000000000000000e+00
3.530000000000000000e+02,1.033698197090163262e+02,0.000000000000000000e+00
3.540000000000000000e+02,1.013405621495480915e+02,0.000000000000000000e+00
3.550000000000000000e+02,9.568158064954030806e+01,0.000000000000000000e+00
3.560000000000000000e+02,1.045273528702178396e+02,0.000000000000000000e+00
3.570000000000000000e+02,9.990658468663927749e+01,0.000000000000000000e+00
3.580000000000000000e+02,9.865812054346899629e+01,0.000000000000000000e+00
3.590000000000000000e+02,9.876432226154209104e+01,0.000000000000000000e+00
3.600000000000000000e+02,1.003300514592728092e+02,0.000000000000000000e+00
3.610000000000000000e+02,1.050797071720703144e+02,0.000000000000000000e+00
3.620000000000000000e+02,9.517796496112988791e+01,0.000000000000000000e+00
3.630000000000000000e+02,9.736774865445303817e+01,0.000000000000000000e+00
3.640000000000000000e+02,1.017488997784266900e+02,0.000000000000000000e+00
3.650000000000000000e+02,9.951604901928783420e+01,0.000000000000000000e+00
3.660000000000000000e+02,9.356185352583712245e+01,0.000000000000000000e+00
3.670000000000000000e+02,1.010374112373742150e+02,0.000000000000000000e+00
3.680000000000000000e+02,9.903397325920839478e+01,0.000000000000000000e+00
3.690000000000000000e+02,1.094396282330297510e+02,0.000000000000000000e+00
3.700000000000000000e+02,1.054113448398474588e+02,0.000000000000000000e+00
3.710000000000000000e+02,1.026640768026376236e+02,0.000000000000000000e+00
3.720000000000000000e+02,1.001317140740147664e+02,0.000000000000000000e+00
3.730000000000000000e+02,9.900010802198578119e+01,0.000000000000000000e+00
3.740000000000000000e+02,9.649940226942017318e+01,0.000000000000000000e+00
3.750000000000000000e+02,1.045765411389971433e+02,0.000000000000000000e+00
3.760000000000000000e+02,9.466584613648370805e+01,0.000000000000000000e+00
3.770000000000000000e+02,9.733077079347025062e+01,0.000000000000000000e+00
3.780000000000000000e+02,1.038506106259651602e+02,0.000000000000000000e+00
3.790000000000000000e+02,1.063973885738123073e+02,0.000000000000000000e+00
3.800000000000000000e+02,9.957713871866161526e+01,0.000000000000000000e+00
3.810000000000000000e+02,9.991390765476648994e+01,0.000000000000000000e+00
3.820000000000000000e+02,1.053862444755496597e+02,0.000000000000000000e+00
3.830000000000000000e+02,1.005415550922462415e+02,0.000000000000000000e+00
3.840000000000000000e+02,1.010556056215478549e+02,0.000000000000000000e+00
3.850000000000000000e+02,1.053995481915124230e+02,0.000000000000000000e+00
3.860000000000000000e+02,9.580639990913255133e+01,0.000000000000000000e+00
